#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
clean_003	18006	31994	IR	300	.	24574	0.300	0.990	303	13963	18006	19985	30015	31994	50000	0	50000	0	416	1979	10030	spaced
clean_004	40021	109979	IR	300	.	74701	0.300	0.990	1459	69938	40021	50000	100000	109979	150000	0	150000	0	1249	9979	50000	spaced
diverged_005	12712	17288	IR	286	.	14978	0.286	0.959	61	4847	12712	13400	16600	17288	30000	0	30000	61	249	688	3200	spaced
matrix_009	23579	26425	IR	602	.	25000	0.602	0.937	76	2897	23579	24391	25613	26429	50000	0	50000	76	416	812	1222	immediate
matrix_010	19186	30814	IR	298	.	25036	0.298	0.954	64	11929	19186	19889	30111	30814	50000	0	50000	64	416	703	10222	spaced
matrix_011	10009	111991	IR	292	.	60702	0.292	0.951	57	101950	10009	11000	111000	111991	122000	0	122000	0	1016	991	100000	wide
matrix_024	22781	27219	IR	609	.	25000	0.609	0.951	131	4799	22781	24210	25790	27219	50000	0	50000	131	416	1429	1580	immediate
matrix_025	18002	31998	IR	288	.	25336	0.288	0.950	136	13977	18002	19941	30059	31998	50000	0	50000	0	416	1939	10118	spaced
matrix_026	10282	113721	IR	289	.	61818	0.289	0.876	106	103935	10282	11765	112355	113721	124000	0	124000	106	1033	1366	100590	wide
matrix_027	22864	27136	IR	557	.	25000	0.557	0.856	21	4414	22864	24355	25645	27136	50000	0	50000	21	416	1491	1290	immediate
matrix_028	18471	31529	IR	289	.	25211	0.289	0.853	29	13871	18471	19982	30018	31529	50000	0	50000	29	416	1511	10036	spaced
matrix_029	10201	113799	IR	301	.	62382	0.301	0.862	21	103547	10201	11519	112481	113799	124000	0	124000	0	1033	1318	100962	wide
matrix_039	20035	29965	IR	601	.	25000	0.601	0.950	330	10931	20035	23990	26010	29965	50000	0	50000	330	416	3955	2020	spaced
matrix_040	15494	34506	IR	295	.	25079	0.295	0.950	321	19946	15494	19445	30555	34506	50000	0	50000	321	416	3951	11110	spaced
matrix_041	10003	119997	IR	293	.	64505	0.293	0.950	302	109931	10003	14998	115002	119997	130000	0	130000	0	1083	4995	100004	wide
matrix_042	19757	30243	IR	559	.	25000	0.559	0.849	28	10712	19757	23597	26403	30243	50000	0	50000	28	416	3840	2806	spaced
matrix_043	15911	34089	IR	297	.	25017	0.297	0.856	31	18791	15911	18985	31015	34089	50000	0	50000	31	416	3074	12030	spaced
matrix_044	10130	119870	IR	295	.	65415	0.295	0.850	46	109601	10130	14916	115084	119870	130000	0	130000	0	1083	4786	100168	wide
matrix_054	15579	34421	IR	597	.	25000	0.597	0.952	648	20940	15579	22931	27069	34421	50000	0	50000	648	416	7352	4138	spaced
matrix_055	10005	39995	IR	298	.	24726	0.298	0.950	635	29948	10005	19993	30007	39995	50000	0	50000	0	416	9988	10014	spaced
matrix_056	10948	129052	IR	293	.	69886	0.293	0.948	667	119839	10948	19123	120877	129052	140000	0	140000	667	1166	8175	101754	wide
matrix_057	15680	34320	IR	526	.	25000	0.526	0.853	74	20875	15680	22975	27025	34320	50000	0	50000	74	416	7295	4050	spaced
matrix_058	10164	39836	IR	293	.	24566	0.293	0.850	92	29420	10164	19944	30056	39836	50000	0	50000	0	416	9780	10112	spaced
matrix_059	11833	128172	IR	296	.	69893	0.296	0.797	76	119752	11833	18709	121296	128635	140000	0	140000	76	1166	6876	102587	wide
matrix_069	15394	105606	IR	615	.	60500	0.615	0.950	3289	100837	15394	54861	66139	105606	121000	0	121000	3289	1008	39467	11278	spaced
matrix_070	14892	115108	IR	302	.	64934	0.302	0.950	3183	109849	14892	54928	75072	115108	130000	0	130000	3183	1083	40036	20144	spaced
matrix_071	10015	209985	IR	291	.	109522	0.291	0.950	3181	199888	10015	59998	160002	209985	220000	0	220000	0	1833	49983	100004	wide
matrix_072	14141	106859	IR	554	.	60500	0.554	0.850	388	100818	14141	56445	64555	106859	121000	0	121000	388	1008	42304	8110	spaced
matrix_073	13859	116146	IR	294	.	64853	0.294	0.843	386	109169	13859	55538	74467	116468	130000	0	130000	386	1083	41679	18929	spaced
matrix_074	10041	209959	IR	289	.	110240	0.289	0.850	414	199901	10041	59991	160009	209959	220000	0	220000	0	1833	49950	100018	wide
matrix_076	17162	112838	IR	297	.	64773	0.297	0.700	21	100036	17162	50442	79558	112838	130000	0	130000	21	1083	33280	29116	spaced
matrix_084	20529	200471	IR	589	.	110500	0.589	0.951	6501	200906	20529	99225	121775	200471	221000	0	221000	6501	1841	78696	22550	spaced
matrix_085	10100	219900	IR	293	.	114671	0.293	0.950	6589	209780	10100	109979	120021	219900	230000	0	230000	0	1916	99879	10042	spaced
matrix_086	50023	269977	IR	295	.	160373	0.295	0.950	3824	219872	50023	109982	210018	269977	320000	50000	300000	0	1833	59959	100036	wide
matrix_087	22898	198102	IR	554	.	110500	0.554	0.851	777	200703	22898	100738	120262	198102	221000	0	221000	777	1841	77840	19524	spaced
matrix_088	10503	219497	IR	296	.	115458	0.296	0.850	803	208472	10503	109996	120004	219497	230000	0	230000	0	1916	99493	10008	spaced
matrix_089	50060	269940	IR	291	.	159642	0.291	0.849	518	219856	50060	109678	210322	269940	320000	50000	300000	0	1833	59618	100644	wide
matrix_090	28283	192717	IR	461	.	110500	0.461	0.702	31	197573	28283	97667	123333	192717	221000	0	221000	31	1841	69384	25666	spaced
matrix_091	19400	210600	IR	293	.	114863	0.293	0.700	24	185390	19400	108644	121356	210600	230000	0	230000	24	1916	89244	12712	spaced
asym_099	16562	23438	IR	299	.	19744	0.299	0.952	56	6839	16562	17399	22601	23438	40000	0	40000	0	333	837	5202	spaced
