#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
clean_003	18006	31994	IR	984	.	24580	0.984	0.990	303	13963	18006	19985	30015	31994	50000	0	50000	0	416	1979	10030	spaced
clean_004	40021	109979	IR	990	.	74701	0.990	0.990	1459	69938	40021	50000	100000	109979	150000	0	150000	0	1249	9979	50000	spaced
diverged_005	12567	17433	IR	960	.	14541	0.960	0.959	61	4847	12567	13435	16565	17433	30000	0	30000	0	249	868	3130	spaced
matrix_009	23579	26425	IR	950	.	25000	0.950	0.937	76	2897	23579	24391	25613	26429	50000	0	50000	76	416	812	1222	immediate
matrix_010	19186	30814	IR	956	.	25036	0.956	0.954	64	11929	19186	19889	30111	30814	50000	0	50000	64	416	703	10222	spaced
matrix_011	10009	111991	IR	954	.	60544	0.954	0.951	57	101950	10009	11000	111000	111991	122000	0	122000	0	1016	991	100000	wide
matrix_024	22781	27219	IR	954	.	25000	0.954	0.951	131	4799	22781	24210	25790	27219	50000	0	50000	131	416	1429	1580	immediate
matrix_025	18002	31998	IR	950	.	25336	0.950	0.950	136	13977	18002	19941	30059	31998	50000	0	50000	0	416	1939	10118	spaced
matrix_026	10282	113721	IR	950	.	62084	0.950	0.876	106	103935	10282	11765	112355	113721	124000	0	124000	106	1033	1366	100590	wide
matrix_027	22864	27136	IR	870	.	25000	0.870	0.856	21	4414	22864	24355	25645	27136	50000	0	50000	21	416	1491	1290	immediate
matrix_028	18471	31529	IR	858	.	24924	0.858	0.853	29	13871	18471	19982	30018	31529	50000	0	50000	29	416	1511	10036	spaced
matrix_029	10235	113765	IR	870	.	62090	0.870	0.858	21	103547	10235	11507	112493	113765	124000	0	124000	21	1033	1272	100986	wide
matrix_039	20035	29965	IR	954	.	25000	0.954	0.950	330	10931	20035	23990	26010	29965	50000	0	50000	330	416	3955	2020	spaced
matrix_040	15004	34996	IR	946	.	25393	0.946	0.950	321	19946	15004	19982	30018	34996	50000	0	50000	0	416	4978	10036	spaced
matrix_041	10003	119997	IR	962	.	65411	0.962	0.950	302	109931	10003	14998	115002	119997	130000	0	130000	0	1083	4995	100004	wide
matrix_042	19757	30243	IR	874	.	25000	0.874	0.849	28	10712	19757	23597	26403	30243	50000	0	50000	28	416	3840	2806	spaced
matrix_043	15251	34749	IR	862	.	24653	0.862	0.851	31	18791	15251	19744	30256	34749	50000	0	50000	0	416	4493	10512	spaced
