contig	contig_len	scenario_group	scenario_name	planted	la0	la1	ra0	ra1	arm_len_left	arm_len_right	arm_len_min	spacer	true_identity	ir_class	gc	low_complexity	edge_case	notes
clean_001	10000	clean_high_identity	clean_arm100_spacer100	True	4850	4950	5050	5150	100	100	100	100	0.99	immediate	0.5	False	center	clean high-identity IR
clean_002	20000	clean_high_identity	clean_arm500_spacer1000	True	9000	9500	10500	11000	500	500	500	1000	0.99	immediate	0.5	False	center	clean high-identity IR
clean_003	50000	clean_high_identity	clean_arm2000_spacer10000	True	18000	20000	30000	32000	2000	2000	2000	10000	0.99	spaced	0.5	False	center	clean high-identity IR
clean_004	150000	clean_high_identity	clean_arm10000_spacer50000	True	40000	50000	100000	110000	10000	10000	10000	50000	0.99	spaced	0.5	False	center	clean high-identity IR
diverged_005	30000	diverged	diverged_ident0.95	True	12500	13500	16500	17500	1000	1000	1000	3000	0.95	spaced	0.5	False	center	diverged IR series
diverged_006	30000	diverged	diverged_ident0.85	True	12500	13500	16500	17500	1000	1000	1000	3000	0.85	spaced	0.5	False	center	diverged IR series
diverged_007	30000	diverged	diverged_ident0.70	True	12500	13500	16500	17500	1000	1000	1000	3000	0.7	spaced	0.5	False	center	diverged IR series
diverged_008	30000	diverged	diverged_ident0.50	True	12500	13500	16500	17500	1000	1000	1000	3000	0.5	spaced	0.5	False	center	diverged IR series
matrix_009	50000	length_identity_matrix	matrix_arm1000_ident0.95_spacer1000	True	23500	24500	25500	26500	1000	1000	1000	1000	0.95	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_010	50000	length_identity_matrix	matrix_arm1000_ident0.95_spacer10000	True	19000	20000	30000	31000	1000	1000	1000	10000	0.95	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_011	122000	length_identity_matrix	matrix_arm1000_ident0.95_spacer100000	True	10000	11000	111000	112000	1000	1000	1000	100000	0.95	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_012	50000	length_identity_matrix	matrix_arm1000_ident0.85_spacer1000	True	23500	24500	25500	26500	1000	1000	1000	1000	0.85	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_013	50000	length_identity_matrix	matrix_arm1000_ident0.85_spacer10000	True	19000	20000	30000	31000	1000	1000	1000	10000	0.85	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_014	122000	length_identity_matrix	matrix_arm1000_ident0.85_spacer100000	True	10000	11000	111000	112000	1000	1000	1000	100000	0.85	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_015	50000	length_identity_matrix	matrix_arm1000_ident0.70_spacer1000	True	23500	24500	25500	26500	1000	1000	1000	1000	0.7	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_016	50000	length_identity_matrix	matrix_arm1000_ident0.70_spacer10000	True	19000	20000	30000	31000	1000	1000	1000	10000	0.7	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_017	122000	length_identity_matrix	matrix_arm1000_ident0.70_spacer100000	True	10000	11000	111000	112000	1000	1000	1000	100000	0.7	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_018	50000	length_identity_matrix	matrix_arm1000_ident0.55_spacer1000	True	23500	24500	25500	26500	1000	1000	1000	1000	0.55	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_019	50000	length_identity_matrix	matrix_arm1000_ident0.55_spacer10000	True	19000	20000	30000	31000	1000	1000	1000	10000	0.55	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_020	122000	length_identity_matrix	matrix_arm1000_ident0.55_spacer100000	True	10000	11000	111000	112000	1000	1000	1000	100000	0.55	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_021	50000	length_identity_matrix	matrix_arm1000_ident0.40_spacer1000	True	23500	24500	25500	26500	1000	1000	1000	1000	0.4	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_022	50000	length_identity_matrix	matrix_arm1000_ident0.40_spacer10000	True	19000	20000	30000	31000	1000	1000	1000	10000	0.4	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_023	122000	length_identity_matrix	matrix_arm1000_ident0.40_spacer100000	True	10000	11000	111000	112000	1000	1000	1000	100000	0.4	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_024	50000	length_identity_matrix	matrix_arm2000_ident0.95_spacer1000	True	22500	24500	25500	27500	2000	2000	2000	1000	0.95	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_025	50000	length_identity_matrix	matrix_arm2000_ident0.95_spacer10000	True	18000	20000	30000	32000	2000	2000	2000	10000	0.95	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_026	124000	length_identity_matrix	matrix_arm2000_ident0.95_spacer100000	True	10000	12000	112000	114000	2000	2000	2000	100000	0.95	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_027	50000	length_identity_matrix	matrix_arm2000_ident0.85_spacer1000	True	22500	24500	25500	27500	2000	2000	2000	1000	0.85	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_028	50000	length_identity_matrix	matrix_arm2000_ident0.85_spacer10000	True	18000	20000	30000	32000	2000	2000	2000	10000	0.85	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_029	124000	length_identity_matrix	matrix_arm2000_ident0.85_spacer100000	True	10000	12000	112000	114000	2000	2000	2000	100000	0.85	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_030	50000	length_identity_matrix	matrix_arm2000_ident0.70_spacer1000	True	22500	24500	25500	27500	2000	2000	2000	1000	0.7	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_031	50000	length_identity_matrix	matrix_arm2000_ident0.70_spacer10000	True	18000	20000	30000	32000	2000	2000	2000	10000	0.7	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_032	124000	length_identity_matrix	matrix_arm2000_ident0.70_spacer100000	True	10000	12000	112000	114000	2000	2000	2000	100000	0.7	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_033	50000	length_identity_matrix	matrix_arm2000_ident0.55_spacer1000	True	22500	24500	25500	27500	2000	2000	2000	1000	0.55	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_034	50000	length_identity_matrix	matrix_arm2000_ident0.55_spacer10000	True	18000	20000	30000	32000	2000	2000	2000	10000	0.55	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_035	124000	length_identity_matrix	matrix_arm2000_ident0.55_spacer100000	True	10000	12000	112000	114000	2000	2000	2000	100000	0.55	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_036	50000	length_identity_matrix	matrix_arm2000_ident0.40_spacer1000	True	22500	24500	25500	27500	2000	2000	2000	1000	0.4	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_037	50000	length_identity_matrix	matrix_arm2000_ident0.40_spacer10000	True	18000	20000	30000	32000	2000	2000	2000	10000	0.4	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_038	124000	length_identity_matrix	matrix_arm2000_ident0.40_spacer100000	True	10000	12000	112000	114000	2000	2000	2000	100000	0.4	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_039	50000	length_identity_matrix	matrix_arm5000_ident0.95_spacer1000	True	19500	24500	25500	30500	5000	5000	5000	1000	0.95	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_040	50000	length_identity_matrix	matrix_arm5000_ident0.95_spacer10000	True	15000	20000	30000	35000	5000	5000	5000	10000	0.95	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_041	130000	length_identity_matrix	matrix_arm5000_ident0.95_spacer100000	True	10000	15000	115000	120000	5000	5000	5000	100000	0.95	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_042	50000	length_identity_matrix	matrix_arm5000_ident0.85_spacer1000	True	19500	24500	25500	30500	5000	5000	5000	1000	0.85	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_043	50000	length_identity_matrix	matrix_arm5000_ident0.85_spacer10000	True	15000	20000	30000	35000	5000	5000	5000	10000	0.85	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_044	130000	length_identity_matrix	matrix_arm5000_ident0.85_spacer100000	True	10000	15000	115000	120000	5000	5000	5000	100000	0.85	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_045	50000	length_identity_matrix	matrix_arm5000_ident0.70_spacer1000	True	19500	24500	25500	30500	5000	5000	5000	1000	0.7	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_046	50000	length_identity_matrix	matrix_arm5000_ident0.70_spacer10000	True	15000	20000	30000	35000	5000	5000	5000	10000	0.7	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_047	130000	length_identity_matrix	matrix_arm5000_ident0.70_spacer100000	True	10000	15000	115000	120000	5000	5000	5000	100000	0.7	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
