contig	scenario_group	scenario_name	planted	truth_start	truth_end	truth_interval_len	truth_arm_len_min	truth_spacer	truth_identity	truth_ir_class	detected	matched_call_index	overlap_bp	recip_truth	recip_call	call_start	call_end	call_interval_len	call_arm_len	call_spacer	call_tir_ident	call_identity_est	call_ir_class	call_kept_pts	call_matches	arm_len_error	spacer_error	tir_ident_error
clean_001	clean_high_identity	clean_arm100_spacer100	True	4850	5150	300	100	100	0.99	immediate	False		0	0.0	0.0													
clean_002	clean_high_identity	clean_arm500_spacer1000	True	9000	11000	2000	500	1000	0.99	immediate	False		0	0.0	0.0													
clean_003	clean_high_identity	clean_arm2000_spacer10000	True	18000	32000	14000	2000	10000	0.99	spaced	True	0	13988	0.9991428571428571	1.0	18006	31994	13988	1979	10030	0.99	0.3	spaced	0	303	-21	30	0.0
clean_004	clean_high_identity	clean_arm10000_spacer50000	True	40000	110000	70000	10000	50000	0.99	spaced	True	1	69958	0.9994	1.0	40021	109979	69958	9979	50000	0.99	0.3	spaced	0	1459	-21	0	0.0
diverged_005	diverged	diverged_ident0.95	True	12500	17500	5000	1000	3000	0.95	spaced	True	2	4576	0.9152	1.0	12712	17288	4576	688	3200	0.959	0.286	spaced	61	61	-312	200	0.009000000000000008
diverged_006	diverged	diverged_ident0.85	True	12500	17500	5000	1000	3000	0.85	spaced	False		0	0.0	0.0													
diverged_007	diverged	diverged_ident0.70	True	12500	17500	5000	1000	3000	0.7	spaced	False		0	0.0	0.0													
diverged_008	diverged	diverged_ident0.50	True	12500	17500	5000	1000	3000	0.5	spaced	False		0	0.0	0.0													
matrix_009	length_identity_matrix	matrix_arm1000_ident0.95_spacer1000	True	23500	26500	3000	1000	1000	0.95	immediate	True	3	2846	0.9486666666666667	1.0	23579	26425	2846	812	1222	0.937	0.602	immediate	76	76	-188	222	-0.0129999999999999
matrix_010	length_identity_matrix	matrix_arm1000_ident0.95_spacer10000	True	19000	31000	12000	1000	10000	0.95	spaced	True	4	11628	0.969	1.0	19186	30814	11628	703	10222	0.954	0.298	spaced	64	64	-297	222	0.0040000000000000036
matrix_011	length_identity_matrix	matrix_arm1000_ident0.95_spacer100000	True	10000	112000	102000	1000	100000	0.95	wide	True	5	101982	0.9998235294117647	1.0	10009	111991	101982	991	100000	0.951	0.292	wide	0	57	-9	0	0.0010000000000000009
matrix_012	length_identity_matrix	matrix_arm1000_ident0.85_spacer1000	True	23500	26500	3000	1000	1000	0.85	immediate	False		0	0.0	0.0													
matrix_013	length_identity_matrix	matrix_arm1000_ident0.85_spacer10000	True	19000	31000	12000	1000	10000	0.85	spaced	False		0	0.0	0.0													
matrix_014	length_identity_matrix	matrix_arm1000_ident0.85_spacer100000	True	10000	112000	102000	1000	100000	0.85	wide	False		0	0.0	0.0													
matrix_015	length_identity_matrix	matrix_arm1000_ident0.70_spacer1000	True	23500	26500	3000	1000	1000	0.7	immediate	False		0	0.0	0.0													
matrix_016	length_identity_matrix	matrix_arm1000_ident0.70_spacer10000	True	19000	31000	12000	1000	10000	0.7	spaced	False		0	0.0	0.0													
matrix_017	length_identity_matrix	matrix_arm1000_ident0.70_spacer100000	True	10000	112000	102000	1000	100000	0.7	wide	False		0	0.0	0.0													
