SRR24201687.15-dup1.2	2788	0.564203730272597	2	1943
SRR24201687.37-dup1.2	5843	0.806092760568201	2	3486
SRR24201687.43-dup023.1	9916	0.901976603469141	3	4522
SRR24201687.61-dup1.2	7913	0.104258814608871	1	7913
SRR24201687.76-dup023.1	3915	0.395657726692209	1	3915
SRR24201687.78-dup023.1	8759	0.573010617650417	2	5413
SRR24201687.78-dup023.2	6703	0.986125615396091	3	3386
SRR24201687.100-dup023.1	4052	0.461994076999013	1	4052
SRR24201687.130-dup023.2	2273	0.774747030356357	1	2273
SRR24201687.135-dup023.2	5325	0.32093896713615	0	2862
SRR24201687.136-dup023.1	3216	0.944651741293532	3	1678
SRR24201687.136-dup023.2	3041	0.951989477145676	3	1525
SRR24201687.148-dup1.1	3777	0.588827111464125	0	2043
SRR24201687.148-dup1.2	14856	0.219843834141088	1	14856
SRR24201687.159-dup1.2	16363	0.327996088736784	2	13670
SRR24201687.198-dup023.1	1185	0.30042194092827	1	1185
SRR24201687.199-dup1.2	16360	0.466075794621027	2	12540
SRR24201687.211-dup1.2	3852	0.302180685358255	2	3164
SRR24201687.230-dup023.1	9126	0.784133245671707	2	5518
SRR24201687.276-dup1.1	7527	0.845091005712767	1	7527
SRR24201687.276-dup1.2	9357	0.925082825691995	3	4330
SRR24201687.284-dup023.1	11597	0.408036561179615	1	11597
SRR24201687.409-dup1.2	1758	0.448236632536974	2	1203
SRR24201687.432-dup023.1	4447	0.350798290982685	1	4447
SRR24201687.432-dup023.2	4423	0.426181324892607	2	3461
SRR24201687.455-dup1.2	5366	0.688408497950056	2	3489
SRR24201687.468-dup023.2	10073	0.26566067705748	0	4182
SRR24201687.476-dup023.1	5907	0.984933130184527	3	2977
SRR24201687.480-dup023.1	4662	0.361861861861862	1	4662
SRR24201687.489-dup023.1	5270	0.795635673624288	2	2648
SRR24201687.489-dup023.2	5775	0.894545454545455	1	5775
SRR24201687.517-dup023.1	4483	0.785634619674325	1	4483
SRR24201687.528-dup1.1	3430	0.777259475218659	2	2024
SRR24201687.528-dup1.2	4757	0.295143998318268	0	3367
SRR24201687.529-dup023.1	2474	0.922392886014551	3	1197
SRR24201687.529-dup023.2	2518	0.661239078633836	0	1395
SRR24201687.556-dup023.1	4522	0.851393188854489	1	4522
SRR24201687.556-dup023.2	4382	0.74258329529895	2	2543
SRR24201687.566-dup023.1	5524	0.757965242577842	2	3430
SRR24201687.566-dup023.2	6183	0.825489244703218	2	3611
SRR24201687.605-dup1.2	7167	0.0786940142318962	2	6733
SRR24201687.625-dup023.1	7283	0.727722092544281	2	4629
SRR24201687.625-dup023.2	5066	0.703711014607185	0	2638
SRR24201687.632-dup1.2	1145	0.460262008733624	2	796
SRR24201687.636-dup1.2	3077	0.894052648683783	1	3077
SRR24201687.676-dup023.1	1135	0.496916299559471	0	678
