SRR24201687.6	5072	0.77602523659306	2	2616
SRR24201687.9	7407	0.589847441609288	2	5173
SRR24201687.12	4710	0.859447983014862	2	2672
SRR24201687.15	4832	0.822019867549669	1	4832
SRR24201687.17	3704	0.215712742980562	2	3293
SRR24201687.20	6035	0.653189726594863	1	6035
SRR24201687.22	5662	0.684387142352526	1	5662
SRR24201687.27	5439	0.989336275050561	3	2726
SRR24201687.28	10322	0.917748498353032	3	4776
SRR24201687.30	4137	0.776166304085086	2	2448
SRR24201687.31	4253	0.864331060427933	2	2300
SRR24201687.32	4301	0.436177633108579	2	3355
SRR24201687.37	8500	0.616941176470588	1	8500
SRR24201687.38	2767	0.955186122153957	3	1390
SRR24201687.39	3108	0.982303732303732	3	1562
SRR24201687.42	3994	0.610665998998498	1	3994
SRR24201687.43	14815	0.660074249071887	2	9916
SRR24201687.46	6251	0.522316429371301	0	3809
SRR24201687.48	8863	0.0508857046146903	0	2519
SRR24201687.49	14658	0.134261154318461	2	13633
SRR24201687.51	2978	0.895231699126931	3	1530
SRR24201687.52	5392	0.146513353115727	2	4981
SRR24201687.54	4522	0.607474568774878	1	4522
SRR24201687.61	9382	0.176614794286932	1	9382
SRR24201687.64	6877	0.388541515195579	2	5504
SRR24201687.66	17347	0.853749927941431	2	9927
SRR24201687.71	7097	0.173312667324222	2	6466
SRR24201687.76	5607	0.550918494738719	2	3915
SRR24201687.77	3801	0.410681399631676	1	3801
SRR24201687.78	15462	0.759410166860691	2	8759
SRR24201687.79	17707	0.915344214152595	3	9588
SRR24201687.84	6126	0.349983676134509	1	6126
SRR24201687.91	1031	0.524733268671193	1	1031
SRR24201687.98	3105	0.826731078904992	1	3105
SRR24201687.100	6736	0.781918052256532	2	4052
SRR24201687.101	4286	0.510732617825478	1	4286
SRR24201687.104	9091	0.664943350566494	2	6056
SRR24201687.107	7436	0.18733189887036	1	7436
SRR24201687.120	3205	0.9600624024961	3	1619
SRR24201687.122	5604	0.968415417558886	3	2835
SRR24201687.124	3667	0.479138260158167	1	3667
SRR24201687.125	8551	0.53818266869372	2	6240
SRR24201687.130	4505	0.96315205327414	3	2232
SRR24201687.135	11749	0.322665758787982	0	6424
SRR24201687.136	6257	0.963241169889724	3	3216
SRR24201687.143	8628	0.717199814557255	2	5029
SRR24201687.145	13162	0.166008205439903	0	3244
SRR24201687.148	18633	0.401277303708474	1	18633
SRR24201687.149	1337	0.719521316379955	2	824
SRR24201687.150	11334	0.972472207517205	3	5549
SRR24201687.155	10299	0.233323623652782	1	10299
SRR24201687.157	4288	0.248833955223881	2	3727
SRR24201687.159	31626	0.832100170745589	1	31626
SRR24201687.160	1552	0.691365979381443	2	993
SRR24201687.166	2770	0.949819494584837	3	1357
SRR24201687.171	3144	0.602417302798982	2	1957
SRR24201687.172	8554	0.898760813654431	3	3886
SRR24201687.176	2485	0.857142857142857	1	2485
SRR24201687.177	7582	0.260221577420206	2	6570
