SRR24201687.100	4052
SRR24201687.10013	2459
SRR24201687.10038	1438
SRR24201687.10038	4504
SRR24201687.10088	1904
SRR24201687.10094	2802
SRR24201687.10094	3007
SRR24201687.10118	2890
SRR24201687.10118	4789
SRR24201687.10152	3498
SRR24201687.10183	2691
SRR24201687.10196	2147
SRR24201687.1025	4165
SRR24201687.1025	5575
SRR24201687.10255	2988
SRR24201687.10321	2943
SRR24201687.10321	3649
SRR24201687.10376	1417
SRR24201687.10405	1668
SRR24201687.10405	7632
SRR24201687.10451	2121
SRR24201687.10451	2278
SRR24201687.10464	7103
SRR24201687.10465	728
SRR24201687.10471	2088
SRR24201687.10473	3072
SRR24201687.10473	4585
SRR24201687.10509	2245
SRR24201687.10509	3311
SRR24201687.10517	4393
SRR24201687.10517	4817
SRR24201687.10518	3824
SRR24201687.10518	5436
SRR24201687.10551	1504
SRR24201687.10560	3807
SRR24201687.10560	4167
SRR24201687.10568	1103
SRR24201687.10568	1249
SRR24201687.10610	11125
SRR24201687.10611	3119
SRR24201687.10634	3111
SRR24201687.10663	2594
SRR24201687.10695	11924
SRR24201687.10726	7363
SRR24201687.10741	2468
SRR24201687.10776	1742
SRR24201687.10776	5718
SRR24201687.10798	4497
SRR24201687.10851	6065
SRR24201687.10854	4910
SRR24201687.10854	9028
SRR24201687.10878	2828
SRR24201687.10908	2705
SRR24201687.10919	494
SRR24201687.10924	3718
SRR24201687.10931	1108
SRR24201687.10956	3461
SRR24201687.10989	5835
SRR24201687.11015	3793
SRR24201687.11015	5480
SRR24201687.11020	7150
SRR24201687.11024	13803
SRR24201687.11029	4027
SRR24201687.11046	4615
SRR24201687.11050	11000
SRR24201687.11055	2849
SRR24201687.11073	1405
SRR24201687.11100	1333
SRR24201687.1113	1612
SRR24201687.1113	850
SRR24201687.11138	5918
SRR24201687.11140	5327
SRR24201687.11212	1284
SRR24201687.11212	737
SRR24201687.11228	11559
SRR24201687.11229	3225
SRR24201687.11229	9574
SRR24201687.1123	1350
SRR24201687.11240	3224
SRR24201687.11240	6238
SRR24201687.11282	7926
SRR24201687.11297	3625
SRR24201687.11310	4464
SRR24201687.11375	6112
SRR24201687.11437	4924
SRR24201687.11440	3740
SRR24201687.1145	1037
SRR24201687.1145	4205
SRR24201687.11452	15232
SRR24201687.11467	4931
SRR24201687.11538	2897
SRR24201687.11559	6797
SRR24201687.11565	2806
SRR24201687.11572	7474
SRR24201687.11608	2577
SRR24201687.11642	12871
SRR24201687.11642	9798
SRR24201687.11677	10184
SRR24201687.11723	2574
SRR24201687.11729	1770
SRR24201687.11757	11638
SRR24201687.11761	4186
SRR24201687.11761	7473
SRR24201687.11774	1889
SRR24201687.11774	5915
SRR24201687.11819	6257
SRR24201687.1184	3147
SRR24201687.1184	4777
SRR24201687.11860	12918
SRR24201687.11862	10280
SRR24201687.11889	4685
SRR24201687.1189	2417
SRR24201687.11903	1081
SRR24201687.11903	1751
SRR24201687.1191	5396
SRR24201687.11915	5070
SRR24201687.11932	1636
SRR24201687.11998	1574
SRR24201687.11998	2852
SRR24201687.12038	1184
SRR24201687.12038	2045
