tag	strict_P	strict_R	strict_F1	strict_J	generous_P	generous_R	generous_F1	generous_J	detected	artefact	low_ident	real	missed
mode=strict	0.999	0.444	0.615	0.444	0.999	0.486	0.654	0.486	2534	2312	222	0	2672
mode=balanced	0.998	0.574	0.729	0.574	0.998	0.647	0.785	0.647	3374	2992	382	0	1835
mode=permissive	0.998	0.630	0.773	0.630	0.998	0.737	0.848	0.736	3844	3284	560	0	1367
mode=strict,refine=hifi	0.999	0.444	0.615	0.444	0.999	0.486	0.654	0.486	2534	2312	222	0	2672
mode=strict,refine=ont	0.998	0.475	0.644	0.475	0.998	0.590	0.742	0.590	3079	2476	603	0	2131
mode=balanced,refine=hifi	0.998	0.574	0.729	0.574	0.998	0.647	0.785	0.647	3374	2992	382	0	1835
mode=balanced,refine=ont	0.998	0.603	0.752	0.603	0.997	0.760	0.863	0.759	3966	3145	821	0	1247
mode=permissive,refine=hifi	0.998	0.630	0.773	0.630	0.998	0.737	0.848	0.736	3844	3284	560	0	1367
mode=permissive,refine=ont	0.997	0.628	0.771	0.627	0.995	0.803	0.888	0.799	4202	3280	920	2	1024
balanced,refine=hifi,ident=0.30	0.998	0.635	0.776	0.634	0.998	0.647	0.785	0.647	3374	3309	65	0	1835
balanced,refine=hifi,ident=0.33	0.998	0.617	0.762	0.616	0.998	0.647	0.785	0.647	3374	3214	160	0	1835
balanced,refine=hifi,ident=0.36	0.998	0.602	0.751	0.601	0.998	0.647	0.785	0.647	3374	3137	237	0	1835
balanced,refine=hifi,ident=0.40	0.998	0.588	0.740	0.587	0.998	0.647	0.785	0.647	3374	3064	310	0	1835
balanced,refine=hifi,ident=0.45	0.998	0.579	0.733	0.579	0.998	0.647	0.785	0.647	3374	3020	354	0	1835
balanced,refine=hifi,ident=0.50	0.998	0.576	0.731	0.576	0.998	0.647	0.785	0.647	3374	3003	371	0	1835
balanced,refine=hifi,ident=0.55	0.998	0.574	0.729	0.574	0.998	0.647	0.785	0.647	3374	2994	380	0	1835
balanced,refine=hifi,ident=0.60	0.998	0.574	0.729	0.574	0.998	0.647	0.785	0.647	3374	2992	382	0	1835
balanced,refine=hifi,ident=0.65	0.998	0.574	0.729	0.573	0.998	0.647	0.785	0.647	3374	2991	383	0	1835
balanced,refine=hifi,ident=0.70	0.998	0.574	0.729	0.573	0.998	0.647	0.785	0.647	3374	2991	383	0	1835
balanced,refine=ont,ident=0.30	0.998	0.717	0.834	0.716	0.997	0.760	0.863	0.759	3966	3737	229	0	1247
balanced,refine=ont,ident=0.33	0.998	0.676	0.806	0.675	0.997	0.760	0.863	0.759	3966	3521	445	0	1247
balanced,refine=ont,ident=0.36	0.998	0.648	0.786	0.647	0.997	0.760	0.863	0.759	3966	3378	588	0	1247
balanced,refine=ont,ident=0.40	0.998	0.624	0.768	0.623	0.997	0.760	0.863	0.759	3966	3252	714	0	1247
balanced,refine=ont,ident=0.45	0.998	0.609	0.757	0.609	0.997	0.760	0.863	0.759	3966	3177	789	0	1247
balanced,refine=ont,ident=0.50	0.998	0.605	0.754	0.605	0.997	0.760	0.863	0.759	3966	3155	811	0	1247
balanced,refine=ont,ident=0.55	0.998	0.604	0.752	0.603	0.997	0.760	0.863	0.759	3966	3147	819	0	1247
balanced,refine=ont,ident=0.60	0.998	0.603	0.752	0.603	0.997	0.760	0.863	0.759	3966	3145	821	0	1247
balanced,refine=ont,ident=0.65	0.998	0.603	0.752	0.602	0.997	0.760	0.863	0.759	3966	3143	823	0	1247
balanced,refine=ont,ident=0.70	0.998	0.603	0.752	0.602	0.997	0.760	0.863	0.759	3966	3143	823	0	1247
balanced,hifi,min_matches=8	0.998	0.606	0.754	0.605	0.998	0.720	0.836	0.719	3756	3158	598	0	1456
balanced,hifi,min_matches=10	0.998	0.601	0.750	0.600	0.998	0.709	0.829	0.707	3696	3134	562	0	1516
balanced,hifi,min_matches=12	0.998	0.598	0.748	0.597	0.998	0.697	0.820	0.695	3632	3116	516	0	1579
