label	category	expected_dec	truth_split	truth_arm_len	truth_identity	truth_gap_est	detected	mdax_decision	mdax_split	split_delta_bp	abs_delta_bp	decision_ok	split_ok	pass_fail
art_hi_11012bp	art_hi	artefact	2116	2016	0.9147	0	true	artefact	2116	0	0	true	true	PASS
art_hi_13019bp	art_hi	artefact	4418	4116	0.9956	0	true	artefact	4414	-4	4	true	true	PASS
art_hi_3820bp	art_hi	artefact	2128	1244	0.9984	0	true	artefact	2128	0	0	true	true	PASS
art_hi_5653bp	art_hi	artefact	2609	2483	0.9972	0	true	artefact	2613	4	4	true	true	PASS
art_hi_6156bp	art_hi	artefact	1144	973	0.9959	0	true	artefact	1144	0	0	true	true	PASS
art_hi_9193bp	art_hi	artefact	5480	2945	0.9993	0	true	artefact	5479	-1	1	true	true	PASS
art_lo_10715bp	art_lo	artefact	4305	3818	0.9932	0	true	artefact	4302	-3	3	true	true	PASS
art_lo_13413bp	art_lo	artefact	9821	3530	0.9983	0	true	artefact	9838	17	17	true	true	PASS
art_lo_5094bp	art_lo	artefact	2609	2242	0.9955	0	true	artefact	2609	0	0	true	true	PASS
art_lo_6432bp	art_lo	artefact	2050	1974	0.9889	0	true	artefact	2054	4	4	true	true	PASS
art_lo_8105bp	art_lo	artefact	0	2956	0.9753	0	true	artefact	3085			true	true	PASS
art_lo_8708bp	art_lo	artefact	2059	1881	0.9857	0	true	artefact	2056	-3	3	true	true	PASS
art_md_10782bp	art_md	artefact	4910	4602	0.995	0	true	artefact	4912	2	2	true	true	PASS
art_md_14746bp	art_md	artefact	9555	5035	0.9936	0	true	artefact	9555	0	0	true	true	PASS
art_md_3728bp	art_md	artefact	2231	617	0.9951	0	true	artefact	2231	0	0	true	true	PASS
art_md_5167bp	art_md	artefact	3560	1101	1.0	0	true	artefact	3560	0	0	true	true	PASS
art_md_5944bp	art_md	artefact	2347	1492	0.9987	0	true	artefact	2348	1	1	true	true	PASS
art_md_6356bp	art_md	artefact	1330	793	0.9962	0	true	artefact	1331	1	1	true	true	PASS
art_md_6437bp	art_md	artefact	3606	1751	0.9971	0	true	artefact	3606	0	0	true	true	PASS
art_md_9605bp	art_md	artefact	2247	1930	0.9953	0	true	artefact	2245	-2	2	true	true	PASS
art_vlo_10708bp	art_vlo	artefact	7284	3069	0.999	0	true	artefact	7284	0	0	true	true	PASS
art_vlo_13247bp	art_vlo	artefact	2264	1896	0.9942	0	true	low_ident	2264			false	true	PASS
art_vlo_14291bp	art_vlo	artefact	3053	6114	0.9915	0	true	low_ident	3054			false	true	PASS
art_vlo_3906bp	art_vlo	artefact	1045	734	0.9877	0	true	artefact	1047	2	2	true	true	PASS
art_vlo_5230bp	art_vlo	artefact	4000	779	0.9795	0	true	artefact	4001	1	1	true	true	PASS
art_vlo_6497bp	art_vlo	artefact	2479	2390	0.9879	0	true	artefact	2486	7	7	true	true	PASS
art_vlo_9989bp	art_vlo	artefact	7110	2051	0.9981	0	true	artefact	7110	0	0	true	true	PASS
li_11367bp	li	low_ident	2134	1828	0.9869	635	true	artefact	2135	1	1	false	true	PASS
li_12397bp	li	low_ident	7704	9479	0.9714	0	true	low_ident	7714			true	true	PASS
li_14193bp	li	low_ident	6098	5211	0.9987	0	true	artefact	6101	3	3	false	true	PASS
li_3279bp	li	low_ident	1415	1344	0.9955	147	true	low_ident	1416			true	true	PASS
li_5619bp	li	low_ident	2298	1345	0.997	0	true	artefact	2300	2	2	false	true	PASS
li_6296bp	li	low_ident	4003	1055	0.9981	0	true	artefact	4003	0	0	false	true	PASS
li_7152bp	li	low_ident	3150	926	0.9136	0	true	low_ident	3508			true	true	PASS
li_9340bp	li	low_ident	5215	2075	0.9986	0	true	artefact	5198	-17	17	false	true	PASS
real_hi_4085bp	real_hi	artefact	1210	706	0.9575	1062	true	artefact	1210	0	0	true	true	PASS
real_hi_4203bp	real_hi	artefact	1747	1438	0.9986	0	true	artefact	1748	1	1	true	true	PASS
real_hi_4469bp	real_hi	artefact	3174	1157	0.981	136	true	artefact	3179	5	5	true	true	PASS
real_hi_4797bp	real_hi	artefact	1012	802	0.9988	0	true	artefact	978	-34	34	true	true	PASS
real_hi_4942bp	real_hi	artefact	1803	1415	0.9873	0	true	artefact	1802	-1	1	true	true	PASS
real_hi_5421bp	real_hi	artefact	1118	953	0.999	0	true	artefact	1118	0	0	true	true	PASS
real_hi_5879bp	real_hi	artefact	3605	2208	0.9995	0	true	artefact	3606	1	1	true	true	PASS
real_hi_8673bp	real_hi	artefact	4328	3192	0.9671	0	true	artefact	4334	6	6	true	true	PASS
real_lo_10434bp	real_lo	artefact	7713	2549	0.998	0	true	artefact	7713	0	0	true	true	PASS
real_lo_10612bp	real_lo	artefact	5932	446	0.9888	0	true	artefact	5933	1	1	true	true	PASS
real_lo_10650bp	real_lo	artefact	7662	1081	0.9334	0	true	artefact	7662	0	0	true	true	PASS
real_lo_11491bp	real_lo	artefact	0	511	0.9707	0	true	artefact	4913			true	true	PASS
real_lo_11727bp	real_lo	artefact	8875	2788	0.9989	0	true	artefact	8876	1	1	true	true	PASS
real_lo_12897bp	real_lo	artefact	2841	2737	0.9967	0	true	artefact	2841	0	0	true	true	PASS
real_lo_13009bp	real_lo	artefact	4789	4362	0.9991	0	true	artefact	4789	0	0	true	true	PASS
real_lo_14005bp	real_lo	artefact	8221	4236	0.9863	0	true	artefact	8220	-1	1	true	true	PASS
real_lo_5920bp	real_lo	artefact	1915	1210	0.9975	0	true	artefact	1916	1	1	true	true	PASS
real_lo_5954bp	real_lo	artefact	2386	1181	0.8713	0	true	artefact	2389	3	3	true	true	PASS
real_lo_6526bp	real_lo	artefact	1967	2370	0.8776	0	true	artefact	1967	0	0	true	true	PASS
real_lo_7250bp	real_lo	artefact	1264	1038	0.922	0	true	real	1276	12	12	false	true	PASS
real_lo_7284bp	real_lo	artefact	1230	1030	0.9214	0	true	real	1218	-12	12	false	true	PASS
real_lo_9927bp	real_lo	artefact	3366	1169	0.87	0	true	artefact	3363	-3	3	true	true	PASS
