read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.12 76cb1374-648c-4fa3-b143-02ddf25ad084/1	4710	foldback	1	2676	2683		47	3962			4432	-476	0.790	862	1	0.165831	0	artefact
SRR24201687.15 aeb223bf-c397-4a42-a3bd-8fd1b38c14bf/1	4832	foldback	1	2043	2051		93	3460			4390	-326	0.956	1714	1	0.180876	0	artefact
SRR24201687.20 d70f209d-e69e-4cb4-8e5c-e336a0076b3a/1	6035	foldback	1	1995	2002		104	3918			4958	-330	0.912	1087	1	0.629555	0	artefact
SRR24201687.22 2ef16edd-37d6-4ee4-b5fe-901b34cddf09/1	5662	foldback	1	2093	2101		23	3615			3845	-458	0.812	1684	1	0.843865	0	artefact
SRR24201687.27 ae890ada-fd3d-4bc8-bb41-d5dd767c4e0f/1	5439	foldback	1	2724	2733		305	5357			8407	-90	0.898	190	1	0.872284	0	artefact
SRR24201687.28 100a428c-d714-4a98-b441-c19d18dbbc48/1	10322	foldback	1	4759	4811		221	9436			11646	-514	0.836	3234	1	0.266132	0	artefact
SRR24201687.30 4735d425-cb21-41df-ae90-a0ef28e545f4/1	4137	foldback	1	2448	2458		39	3120			3510	-456	0.804	968	1	0.624540	0	artefact
SRR24201687.31 aace1586-a497-4bba-8f56-72088d64387a/1	4253	foldback	1	2292	2300		119	3589			4779	-326	0.928	1274	1	0.867937	0	artefact
SRR24201687.37 b38184d2-fcf4-4258-bc0b-fdd11063c740/1	8500	foldback	1	2650	2659		256	5151			7711	-224	0.920	930	1	0.210632	0	artefact
SRR24201687.38 8b5ba1e0-155a-4ee5-855a-e205caa146a7/1	2767	foldback	1	1382	1388		40	2555			2955	-146	0.915	2024	1	0.163490	0	artefact
SRR24201687.39 054af29e-4d78-4ae4-b115-e100a1321013/1	3108	foldback	1	1554	1562		95	3034			3984	-320	0.912	840	1	0.437312	0	artefact
SRR24201687.42 0e417f6e-2c90-4741-b703-2c93c5b55881/1	3994	foldback	1	1421	1429		43	2423			2853	-384	0.840	378	1	0.015714	0	artefact
SRR24201687.43 bc27752b-9348-4719-aeee-2b38131968ad/1	14815	foldback	1	9915	9892		248	9742			12222	-498	0.878	1359	1	0.036777	0	artefact
SRR24201687.48 f83e5420-df64-4a33-bc1c-cf3820545552/1	8863	foldback	1	5542	5639		40	6499			6899	-510	0.906	5606	1	0.326312	0	artefact
SRR24201687.51 d6d29c39-8076-4196-8bf0-dc3e459cd8ba/1	2978	foldback	1	1510	1518		30	2597			2897	-440	0.806	294	1	0.645603	0	artefact
SRR24201687.54 f34b518c-2252-4e6f-9d4d-4e9146fd5385/1	4522	foldback	1	1422	1428		46	2476			2936	-474	0.888	1131	1	0.980608	0	artefact
SRR24201687.61 8ccf8098-e3a1-48dd-ba62-e6bd3f1240c7/1	9382	foldback	1	4991	5054		203	8695			10725	-516	0.954	5419	1	0.294216	0	artefact
SRR24201687.64 b211988f-432d-44f2-b802-fcd1f1de014c/1	6877	foldback	1	5498	5504		61	2568			3178	-368	0.906	1165	1	0.828820	0	artefact
SRR24201687.66 8421696d-c0cf-4188-9581-1cdcdfba5068/1	17347	foldback	1	9992	10061		20	12696			12896	-326	0.272	9328	0	0.000000	0	low_ident
SRR24201687.78 395a35d8-29d1-465a-bc7f-aef1a1dc4279/1	15462	foldback	1	8782	8797		392	9048			12968	94	0.968	602	1	0.707456	0	artefact
SRR24201687.79 f8d6be53-a68c-44e9-b48d-295022ccba37/1	17707	foldback	1	9587	9622		233	16189			18519	-338	0.872	9014	1	0.608492	0	artefact
SRR24201687.84 009fcb53-911c-4170-803b-26ad7f2b1c8d/1	6126	foldback	1	1176	1185		20	2130			2330	-386	0.848	1500	1	0.779004	0	artefact
SRR24201687.258 82b83bb5-ac73-46a1-b9ad-a9e9cd9fc960/1	18021	foldback	1	9045	9057		803	17950			25980	-70	0.934	998	1	0.394183	0	artefact
SRR24201687.263 f9c10607-3420-425e-9f9a-d751518a2a97/1	2776	foldback	1	1277	1285		87	2392			3262	-129	0.892	606	1	0.818790	0	artefact
SRR24201687.100 9a6bff86-2c11-4d00-9078-8dbf493d376b/1	6736	foldback	1	4045	4056		159	5243			6833	-350	0.912	1921	1	0.598796	0	artefact
SRR24201687.265 adc5d99a-688c-4c63-862f-51c6cb84bc63/1	3096	foldback	1	1918	1927		24	2161			2401	-274	0.876	1237	1	0.363089	0	artefact
