SRR24201687.100	1	4090	artefact
SRR24201687.10001	1	4961	artefact
SRR24201687.10004	1	10834	artefact
SRR24201687.10013	1	2479	artefact
SRR24201687.10022	1	4105	artefact
SRR24201687.10029	1	9804	artefact
SRR24201687.10032	1	6955	artefact
SRR24201687.10033	1	3682	artefact
SRR24201687.10036	1	2361	artefact
SRR24201687.10038	1	5842	artefact
SRR24201687.10047	1	1866	artefact
SRR24201687.10054	1	2368	artefact
SRR24201687.10057	1	4931	artefact
SRR24201687.10058	0	4740	low_ident
SRR24201687.10061	1	2524	artefact
SRR24201687.10070	1	3421	artefact
SRR24201687.10071	1	5360	artefact
SRR24201687.10080	1	11267	artefact
SRR24201687.10088	1	2686	artefact
SRR24201687.10093	1	2620	artefact
SRR24201687.10094	0	4562	low_ident
SRR24201687.10096	1	2484	artefact
SRR24201687.101	1	1127	artefact
SRR24201687.10108	1	2280	artefact
SRR24201687.1011	1	2091	artefact
SRR24201687.10111	1	2662	artefact
SRR24201687.10116	1	3062	artefact
SRR24201687.10118	1	4910	artefact
SRR24201687.10123	1	10441	artefact
SRR24201687.10131	1	2036	artefact
SRR24201687.10146	1	6153	artefact
SRR24201687.10152	1	9328	artefact
SRR24201687.10154	1	4351	artefact
SRR24201687.10158	1	1755	artefact
SRR24201687.10159	1	1435	artefact
SRR24201687.1016	0	1380	low_ident
SRR24201687.10165	1	2109	artefact
SRR24201687.10166	1	1300	artefact
SRR24201687.10170	1	4932	artefact
SRR24201687.10176	1	1599	artefact
SRR24201687.10183	1	6295	artefact
SRR24201687.10188	1	2112	artefact
SRR24201687.10190	1	2821	artefact
SRR24201687.10191	1	1910	artefact
SRR24201687.10193	1	5016	artefact
SRR24201687.10196	1	3067	artefact
SRR24201687.1020	0	2260	low_ident
SRR24201687.10202	1	3938	artefact
SRR24201687.10207	1	2007	artefact
SRR24201687.10209	1	2707	artefact
SRR24201687.1021	1	5862	artefact
SRR24201687.10212	1	5319	artefact
SRR24201687.10216	1	3708	artefact
SRR24201687.10217	0	1494	low_ident
SRR24201687.10221	1	2909	artefact
SRR24201687.10222	1	2264	artefact
SRR24201687.10224	1	1514	artefact
SRR24201687.10225	1	10097	artefact
SRR24201687.10232	1	9842	artefact
SRR24201687.10235	0	3035	low_ident
SRR24201687.10245	1	2779	artefact
SRR24201687.1025	1	6013	artefact
SRR24201687.10253	1	3261	artefact
SRR24201687.10255	0	2728	low_ident
SRR24201687.10256	1	2241	artefact
SRR24201687.10259	1	3518	artefact
SRR24201687.10262	1	2657	artefact
SRR24201687.10264	1	2118	artefact
SRR24201687.10266	1	1102	artefact
SRR24201687.10268	1	1924	artefact
SRR24201687.1027	1	4344	artefact
SRR24201687.10271	1	1187	artefact
SRR24201687.10299	1	2088	artefact
SRR24201687.10319	1	4587	artefact
SRR24201687.10321	1	3556	artefact
SRR24201687.10322	1	4442	artefact
SRR24201687.10329	0	1687	low_ident
SRR24201687.10330	1	3242	artefact
SRR24201687.10350	1	2407	artefact
SRR24201687.10359	1	4976	artefact
SRR24201687.10361	1	9529	artefact
SRR24201687.10363	1	7443	artefact
SRR24201687.10370	1	4170	artefact
SRR24201687.1038	1	2881	artefact
SRR24201687.10380	1	2806	artefact
