read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.12 76cb1374-648c-4fa3-b143-02ddf25ad084/1	4710	foldback	1	2676	2683		47	3962			4432	-476	0.790	862	1	0.911294	0	artefact
SRR24201687.15 aeb223bf-c397-4a42-a3bd-8fd1b38c14bf/1	4832	foldback	1	2043	2051		93	3460			4390	-326	0.956	1714	1	0.429684	0	artefact
SRR24201687.20 d70f209d-e69e-4cb4-8e5c-e336a0076b3a/1	6035	foldback	1	1995	2002		104	3918			4958	-330	0.912	1087	1	0.808741	0	artefact
SRR24201687.27 ae890ada-fd3d-4bc8-bb41-d5dd767c4e0f/1	5439	foldback	1	2724	2733		305	5357			8407	-90	0.898	190	1	0.794461	0	artefact
SRR24201687.28 100a428c-d714-4a98-b441-c19d18dbbc48/1	10322	foldback	1	4759	4811		221	9436			11646	-514	0.836	3234	1	0.206837	0	artefact
SRR24201687.30 4735d425-cb21-41df-ae90-a0ef28e545f4/1	4137	foldback	1	2448	2458		39	3120			3510	-456	0.804	968	1	0.027694	0	artefact
SRR24201687.31 aace1586-a497-4bba-8f56-72088d64387a/1	4253	foldback	1	2292	2300		119	3589			4779	-326	0.928	1274	1	0.635223	0	artefact
SRR24201687.37 b38184d2-fcf4-4258-bc0b-fdd11063c740/1	8500	foldback	1	2650	2659		256	5151			7711	-224	0.920	930	1	0.772826	0	artefact
SRR24201687.39 054af29e-4d78-4ae4-b115-e100a1321013/1	3108	foldback	1	1554	1562		95	3034			3984	-320	0.912	840	1	0.688447	0	artefact
SRR24201687.43 bc27752b-9348-4719-aeee-2b38131968ad/1	14815	foldback	1	9915	9892		248	9742			12222	-498	0.878	1359	1	0.376893	0	artefact
SRR24201687.48 f83e5420-df64-4a33-bc1c-cf3820545552/1	8863	foldback	1	5542	5639		40	6499			6899	-510	0.906	5606	1	0.835569	0	artefact
SRR24201687.61 8ccf8098-e3a1-48dd-ba62-e6bd3f1240c7/1	9382	foldback	1	4991	5054		203	8695			10725	-516	0.954	5419	1	0.003894	0	artefact
SRR24201687.66 8421696d-c0cf-4188-9581-1cdcdfba5068/1	17347	foldback	1	10056	10061		111	9275			10385	-326	0.844	982	1	0.845089	0	artefact
SRR24201687.78 395a35d8-29d1-465a-bc7f-aef1a1dc4279/1	15462	foldback	1	8782	8797		392	9048			12968	94	0.968	602	1	0.940286	0	artefact
SRR24201687.79 f8d6be53-a68c-44e9-b48d-295022ccba37/1	17707	foldback	1	9587	9622		233	16189			18519	-338	0.872	9014	1	0.218953	0	artefact
SRR24201687.100 9a6bff86-2c11-4d00-9078-8dbf493d376b/1	6736	foldback	1	4045	4056		159	5243			6833	-350	0.912	1921	1	0.141064	0	artefact
SRR24201687.104 52f87a97-98ca-4091-86e3-b69d9f670f9f/1	9091	foldback	1	6040	6030		188	6002			7882	-498	0.916	1608	1	0.631761	0	artefact
SRR24201687.258 82b83bb5-ac73-46a1-b9ad-a9e9cd9fc960/1	18021	foldback	1	9045	9057		803	17950			25980	-70	0.934	998	1	0.323669	0	artefact
SRR24201687.130 a2b61656-f195-4e65-baa0-baee0a1f0f13/1	4505	foldback	1	2254	2261		62	4237			4857	-412	0.864	990	1	0.581134	0	artefact
SRR24201687.135 73cb6fb2-5a68-461e-a273-239512113e0b/1	11749	foldback	1	6418	6498		31	3705			4015	-474	0.866	2123	1	0.800087	0	artefact
SRR24201687.136 b15bfb01-47c7-4856-98a0-792a617fe0c6/1	6257	foldback	1	3213	3216		183	6000			7830	-418	0.784	462	1	0.071830	0	artefact
SRR24201687.276 52b5c86a-14ee-4c1c-a54b-5e9a6e031966/1	16884	foldback	1	7538	7549		653	14773			21303	-476	0.918	1773	1	0.237127	0	artefact
SRR24201687.148 d7d46ad1-fc09-4e48-aedc-ee16f711f9a6/1	18633	foldback	1	3768	3776		238	7456			9836	-266	0.908	1239	1	0.993942	0	artefact
SRR24201687.150 b341826d-3c3d-455a-a7bc-e3c0295105a1/1	11334	foldback	1	5533	5539		506	10978			16038	-426	0.890	354	1	0.449156	0	artefact
SRR24201687.284 348fb284-a1a2-48f8-b8c9-ad39a02cbcc6/1	14670	foldback	1	11592	11623		176	6058			7818	-502	0.936	2328	1	0.585894	0	artefact
SRR24201687.159 7c095525-4bdf-4d5a-b8d2-142f6be43194/1	31626	foldback	1	15252	15306		1259	26273			38863	-532	0.948	2805	1	0.875811	0	artefact
SRR24201687.327 31d07755-fc29-4e25-bd51-1eb8e4ff4b00/1	8372	foldback	1	2202	2211		117	4325			5495	-240	0.934	1528	1	0.360883	0	artefact
SRR24201687.172 21c4f725-e70c-48c7-9401-8584c86ae639/1	8554	foldback	1	3892	3913		192	7651			9571	-442	0.938	3608	1	0.397231	0	artefact
SRR24201687.179 94fc1f1f-6308-43d6-960b-963d3a9b7c71/1	3916	foldback	1	2108	2117		150	3174			4674	-236	0.962	450	1	0.334920	0	artefact
SRR24201687.337 9604443a-8934-4242-a690-13800ea027a4/1	12810	foldback	1	7286	7294		60	3626			4226	-344	0.808	918	1	0.880571	0	artefact
SRR24201687.181 30787ddc-ff1b-4321-a2de-318e8609a0dc/1	17712	foldback	1	4095	4105		414	8089			12229	-322	0.978	1531	1	0.813933	0	artefact
SRR24201687.347 9b2ca0ad-3c59-4d59-ba97-a672880eed1c/1	6241	foldback	1	3141	3146		255	6163			8713	-222	0.918	1000	1	0.045002	0	artefact
SRR24201687.187 1c99656c-8e16-46e4-a1bd-95ad28794ace/1	8406	foldback	1	4105	4010		171	7997			9707	-512	0.888	2732	1	0.547815	0	artefact
SRR24201687.352 e7c0cca9-0704-48da-8e60-3f8be4a79066/1	6123	foldback	1	2814	2824		127	5231			6501	-332	0.912	694	1	0.139334	0	artefact
SRR24201687.355 76884f11-fead-433d-9b1d-c6e9b3d2fd42/1	5331	foldback	1	2861	2874		196	4857			6817	-324	0.942	1408	1	0.829944	0	artefact
SRR24201687.199 69930157-2257-457d-b7bc-5d84cec5bd0d/1	24714	foldback	1	8362	8444		41	16569			16979	-502	0.794	13420	1	0.808308	0	artefact
