SRR24201687.100	1	4123	artefact
SRR24201687.10001	1	4915	artefact
SRR24201687.10004	1	10875	artefact
SRR24201687.10013	1	2463	artefact
SRR24201687.10022	1	4103	artefact
SRR24201687.10029	1	9895	artefact
SRR24201687.10032	1	6966	artefact
SRR24201687.10033	1	3677	artefact
SRR24201687.10036	1	2355	artefact
SRR24201687.10038	1	5945	artefact
SRR24201687.10047	1	1787	artefact
SRR24201687.10054	1	2319	artefact
SRR24201687.10057	1	4894	artefact
SRR24201687.10058	0	4833	low_ident
SRR24201687.10061	1	2456	artefact
SRR24201687.10070	1	3413	artefact
SRR24201687.10071	1	5433	artefact
SRR24201687.10080	1	11265	artefact
SRR24201687.10088	1	2709	artefact
SRR24201687.10093	1	2605	artefact
SRR24201687.10094	0	4552	low_ident
SRR24201687.10096	0	2408	low_ident
SRR24201687.101	0	1119	low_ident
SRR24201687.10108	0	2344	low_ident
SRR24201687.1011	1	2004	artefact
SRR24201687.10111	1	2509	artefact
SRR24201687.10116	1	3063	artefact
SRR24201687.10118	1	4825	artefact
SRR24201687.10123	1	10354	artefact
SRR24201687.10131	1	2024	artefact
SRR24201687.10146	1	6191	artefact
SRR24201687.10152	1	9408	artefact
SRR24201687.10154	1	4356	artefact
SRR24201687.10158	1	1675	artefact
SRR24201687.10159	1	1407	artefact
SRR24201687.1016	0	1378	low_ident
SRR24201687.10165	1	2044	artefact
SRR24201687.10166	1	1399	artefact
SRR24201687.10170	1	4983	artefact
SRR24201687.10176	1	1596	artefact
SRR24201687.10183	1	6366	artefact
SRR24201687.10188	1	2058	artefact
SRR24201687.10190	0	2905	low_ident
SRR24201687.10191	1	1929	artefact
SRR24201687.10193	1	5014	artefact
SRR24201687.10196	1	3166	artefact
SRR24201687.1020	1	2357	artefact
SRR24201687.10202	1	3967	artefact
SRR24201687.10207	1	2006	artefact
SRR24201687.10209	1	2783	artefact
SRR24201687.1021	1	5943	artefact
SRR24201687.10212	1	5410	artefact
SRR24201687.10216	1	3734	artefact
SRR24201687.10217	0	1510	low_ident
SRR24201687.10221	1	2862	artefact
SRR24201687.10222	1	2115	artefact
SRR24201687.10224	0	1506	low_ident
SRR24201687.10225	1	10210	artefact
SRR24201687.10232	1	9755	artefact
SRR24201687.10235	1	3087	artefact
SRR24201687.10245	1	2669	artefact
SRR24201687.1025	1	6040	artefact
SRR24201687.10253	1	3346	artefact
SRR24201687.10255	0	2658	low_ident
SRR24201687.10256	1	2160	artefact
SRR24201687.10259	1	3491	artefact
SRR24201687.10262	1	2741	artefact
SRR24201687.10264	1	2152	artefact
SRR24201687.10266	1	1182	artefact
SRR24201687.10268	1	1925	artefact
SRR24201687.1027	1	4310	artefact
SRR24201687.10271	1	1136	artefact
SRR24201687.10299	1	2128	artefact
SRR24201687.10319	1	4690	artefact
SRR24201687.10321	1	3559	artefact
SRR24201687.10322	1	4443	artefact
SRR24201687.10329	1	1687	artefact
SRR24201687.10330	0	3202	low_ident
SRR24201687.10350	1	2364	artefact
SRR24201687.10359	1	4984	artefact
SRR24201687.10361	1	9563	artefact
SRR24201687.10363	1	7427	artefact
SRR24201687.10370	1	4174	artefact
SRR24201687.1038	1	2834	artefact
SRR24201687.10380	1	2857	artefact
SRR24201687.10392	1	2500	artefact
SRR24201687.104	1	6030	artefact
SRR24201687.10402	1	3522	artefact
SRR24201687.10405	0	2789	low_ident
SRR24201687.10406	1	2123	artefact
SRR24201687.10407	1	10046	artefact
SRR24201687.10414	1	1349	artefact
SRR24201687.10428	0	2786	low_ident
SRR24201687.10430	1	1794	artefact
SRR24201687.10431	1	2251	artefact
SRR24201687.1044	1	2000	artefact
SRR24201687.10443	1	2455	artefact
SRR24201687.10447	1	3819	artefact
SRR24201687.1045	0	3392	low_ident
SRR24201687.10451	1	4402	artefact
SRR24201687.10457	1	2166	artefact
SRR24201687.10458	1	1794	artefact
SRR24201687.10462	1	4602	artefact
SRR24201687.10464	1	11245	artefact
SRR24201687.10467	0	2093	low_ident
SRR24201687.10468	1	2648	artefact
SRR24201687.10471	1	4155	artefact
SRR24201687.10473	1	7591	artefact
SRR24201687.10477	1	2928	artefact
SRR24201687.10479	1	3770	artefact
SRR24201687.10501	1	5881	artefact
SRR24201687.10506	1	2502	artefact
SRR24201687.10509	1	3660	artefact
SRR24201687.1051	1	2182	artefact
SRR24201687.10510	1	1553	artefact
SRR24201687.10517	1	4790	artefact
SRR24201687.10518	0	6493	low_ident
SRR24201687.10524	1	1872	artefact
SRR24201687.10535	1	3437	artefact
SRR24201687.10539	1	3185	artefact
SRR24201687.10551	1	5755	artefact
SRR24201687.10554	1	2640	artefact
SRR24201687.10559	1	1341	artefact
SRR24201687.10560	0	3865	low_ident
SRR24201687.10562	1	2277	artefact
SRR24201687.1058	1	2330	artefact
SRR24201687.10597	1	1738	artefact
SRR24201687.10600	1	6981	artefact
SRR24201687.10606	1	2442	artefact
SRR24201687.10607	1	3402	artefact
SRR24201687.1061	1	3052	artefact
SRR24201687.10610	1	11127	artefact
SRR24201687.10611	1	3109	artefact
SRR24201687.10614	1	4602	artefact
SRR24201687.10616	1	3533	artefact
SRR24201687.10618	1	6168	artefact
SRR24201687.10621	0	3253	low_ident
SRR24201687.10625	1	3570	artefact
SRR24201687.10634	1	3101	artefact
SRR24201687.10650	1	2333	artefact
SRR24201687.10663	1	2592	artefact
SRR24201687.10665	1	3244	artefact
