SRR24201687.100	1	4056	artefact
SRR24201687.10001	1	4915	artefact
SRR24201687.10004	1	10875	artefact
SRR24201687.10022	1	4102	artefact
SRR24201687.10029	1	9894	artefact
SRR24201687.10032	1	6971	artefact
SRR24201687.10033	1	3677	artefact
SRR24201687.10036	1	2353	artefact
SRR24201687.10038	1	5945	artefact
SRR24201687.10047	1	1787	artefact
SRR24201687.10054	1	2319	artefact
SRR24201687.10057	1	12541	artefact
SRR24201687.10058	0	4833	low_ident
SRR24201687.10061	1	2451	artefact
SRR24201687.10070	1	3421	artefact
SRR24201687.10071	1	5452	artefact
SRR24201687.10080	1	11265	artefact
SRR24201687.10088	1	2707	artefact
SRR24201687.10093	1	2572	artefact
SRR24201687.10094	1	5830	artefact
SRR24201687.10108	0	2344	low_ident
SRR24201687.1011	1	2010	artefact
SRR24201687.10111	1	2509	artefact
SRR24201687.10116	1	3063	artefact
SRR24201687.10118	1	4825	artefact
SRR24201687.10123	1	10348	artefact
SRR24201687.10131	1	2024	artefact
SRR24201687.10146	1	6199	artefact
SRR24201687.10152	1	9350	artefact
SRR24201687.10154	1	4356	artefact
SRR24201687.10158	1	1675	artefact
SRR24201687.10159	1	1419	artefact
SRR24201687.10165	1	2044	artefact
SRR24201687.10166	1	1399	artefact
SRR24201687.10170	1	4983	artefact
SRR24201687.10176	1	1596	artefact
SRR24201687.10183	1	6366	artefact
SRR24201687.10188	1	2059	artefact
SRR24201687.10190	1	2842	artefact
SRR24201687.10191	1	1929	artefact
SRR24201687.10193	1	5107	artefact
SRR24201687.10196	1	3166	artefact
SRR24201687.1020	1	2359	artefact
SRR24201687.10202	1	3969	artefact
SRR24201687.10207	1	2007	artefact
SRR24201687.10209	1	2658	artefact
SRR24201687.1021	1	5943	artefact
SRR24201687.10212	1	5409	artefact
SRR24201687.10216	1	3734	artefact
SRR24201687.10221	1	2862	artefact
SRR24201687.10222	1	2221	artefact
SRR24201687.10224	1	1507	artefact
SRR24201687.10225	1	10201	artefact
SRR24201687.10232	1	11397	artefact
SRR24201687.10235	1	3085	artefact
