SRR24201687.100	1	4056	artefact
SRR24201687.10001	1	4916	artefact
SRR24201687.10004	1	10875	artefact
SRR24201687.10013	1	2463	artefact
SRR24201687.10022	1	4103	artefact
SRR24201687.10029	1	9892	artefact
SRR24201687.10032	1	6965	artefact
SRR24201687.10033	1	3676	artefact
SRR24201687.10036	1	2348	artefact
SRR24201687.10038	1	5945	artefact
SRR24201687.10047	1	1787	artefact
SRR24201687.10054	1	2311	artefact
SRR24201687.10057	1	4896	artefact
SRR24201687.10058	1	4833	artefact
SRR24201687.10061	1	2451	artefact
SRR24201687.10070	1	3407	artefact
SRR24201687.10071	1	5452	artefact
SRR24201687.10080	1	11265	artefact
SRR24201687.10088	1	2707	artefact
SRR24201687.10093	1	2572	artefact
SRR24201687.10094	1	4552	artefact
SRR24201687.10096	1	2408	artefact
SRR24201687.101	1	1119	artefact
SRR24201687.10108	1	2344	artefact
SRR24201687.1011	1	2010	artefact
SRR24201687.10111	1	2509	artefact
SRR24201687.10116	1	3063	artefact
SRR24201687.10118	1	4825	artefact
SRR24201687.10123	1	10348	artefact
SRR24201687.10131	1	2027	artefact
SRR24201687.10146	1	6199	artefact
SRR24201687.10152	1	9350	artefact
SRR24201687.10154	1	4356	artefact
SRR24201687.10158	1	1675	artefact
SRR24201687.10159	1	1400	artefact
SRR24201687.1016	1	1305	artefact
SRR24201687.10165	1	2044	artefact
SRR24201687.10166	1	1390	artefact
SRR24201687.10170	1	4983	artefact
SRR24201687.10176	1	1596	artefact
SRR24201687.10183	1	6366	artefact
SRR24201687.10188	1	2058	artefact
SRR24201687.10190	1	2842	artefact
SRR24201687.10191	1	1929	artefact
SRR24201687.10193	1	5107	artefact
SRR24201687.10196	1	3165	artefact
SRR24201687.1020	1	2357	artefact
SRR24201687.10202	1	3966	artefact
SRR24201687.10207	1	2008	artefact
SRR24201687.10209	1	2658	artefact
SRR24201687.1021	1	5943	artefact
SRR24201687.10212	1	5405	artefact
SRR24201687.10216	1	3730	artefact
SRR24201687.10217	1	1510	artefact
SRR24201687.10221	1	2862	artefact
SRR24201687.10222	1	2221	artefact
SRR24201687.10224	1	1503	artefact
SRR24201687.10225	1	10201	artefact
SRR24201687.10232	1	9754	artefact
SRR24201687.10235	1	3085	artefact
SRR24201687.10245	1	2669	artefact
SRR24201687.1025	1	6045	artefact
SRR24201687.10253	1	3346	artefact
SRR24201687.10255	1	2657	artefact
SRR24201687.10256	1	2161	artefact
SRR24201687.10259	1	3491	artefact
SRR24201687.10262	1	2742	artefact
SRR24201687.10264	1	2153	artefact
SRR24201687.10266	1	1185	artefact
SRR24201687.10268	1	1918	artefact
SRR24201687.1027	1	4310	artefact
SRR24201687.10271	1	1136	artefact
SRR24201687.10299	1	2128	artefact
SRR24201687.10319	1	4691	artefact
SRR24201687.10321	1	3577	artefact
SRR24201687.10322	1	4442	artefact
SRR24201687.10329	1	1687	artefact
SRR24201687.10330	1	3202	artefact
SRR24201687.10350	1	2361	artefact
SRR24201687.10359	1	4957	artefact
SRR24201687.10361	1	9563	artefact
SRR24201687.10363	1	7417	artefact
SRR24201687.10370	1	4174	artefact
SRR24201687.1038	1	2835	artefact
SRR24201687.10380	1	2863	artefact
SRR24201687.10392	1	2498	artefact
SRR24201687.104	1	6030	artefact
SRR24201687.10402	1	3518	artefact
SRR24201687.10405	1	2789	artefact
SRR24201687.10406	1	2123	artefact
SRR24201687.10407	1	10046	artefact
SRR24201687.10414	1	1349	artefact
SRR24201687.10428	1	2796	artefact
SRR24201687.10430	1	1793	artefact
SRR24201687.10431	1	2251	artefact
SRR24201687.1044	1	2000	artefact
SRR24201687.10443	1	2455	artefact
SRR24201687.10447	1	3821	artefact
SRR24201687.1045	1	3392	artefact
SRR24201687.10451	1	4406	artefact
SRR24201687.10457	1	2169	artefact
SRR24201687.10458	1	1795	artefact
SRR24201687.10462	1	4602	artefact
SRR24201687.10464	1	11250	artefact
SRR24201687.10467	1	2013	artefact
SRR24201687.10468	1	2646	artefact
SRR24201687.10471	1	4103	artefact
SRR24201687.10473	1	7656	artefact
SRR24201687.10477	1	2924	artefact
SRR24201687.10479	1	3770	artefact
SRR24201687.10501	1	5870	artefact
SRR24201687.10506	1	2502	artefact
SRR24201687.10509	1	3660	artefact
SRR24201687.1051	1	2180	artefact
SRR24201687.10510	1	1553	artefact
SRR24201687.10517	1	4870	artefact
SRR24201687.10518	1	6493	artefact
SRR24201687.10524	1	1871	artefact
SRR24201687.10535	1	3437	artefact
SRR24201687.10539	1	3213	artefact
SRR24201687.10551	1	5757	artefact
SRR24201687.10554	1	2638	artefact
SRR24201687.10559	1	1333	artefact
SRR24201687.10560	1	3851	artefact
SRR24201687.10562	1	2277	artefact
SRR24201687.1058	1	2202	artefact
SRR24201687.10597	1	1738	artefact
SRR24201687.10600	1	6950	artefact
SRR24201687.10606	1	2442	artefact
SRR24201687.10607	1	3407	artefact
SRR24201687.1061	1	3047	artefact
SRR24201687.10610	1	11124	artefact
SRR24201687.10611	1	3107	artefact
SRR24201687.10614	1	4602	artefact
SRR24201687.10616	1	3531	artefact
SRR24201687.10618	1	6168	artefact
SRR24201687.10621	1	3253	artefact
SRR24201687.10625	1	3570	artefact
SRR24201687.10634	1	3101	artefact
SRR24201687.10650	1	2333	artefact
SRR24201687.10663	1	2592	artefact
SRR24201687.10665	1	3244	artefact
SRR24201687.10668	1	6435	artefact
SRR24201687.10670	1	1113	artefact
SRR24201687.10676	1	3197	artefact
SRR24201687.1068	1	1772	artefact
SRR24201687.10695	1	4816	artefact
SRR24201687.10701	1	5461	artefact
SRR24201687.10702	1	6253	artefact
SRR24201687.10713	1	1118	artefact
SRR24201687.10726	1	2653	artefact
SRR24201687.10730	1	3553	artefact
SRR24201687.1074	1	1235	artefact
SRR24201687.10741	1	10840	artefact
SRR24201687.10753	1	4648	artefact
SRR24201687.10762	1	4276	artefact
SRR24201687.10764	1	3134	artefact
SRR24201687.10765	1	6206	artefact
SRR24201687.1077	1	2111	artefact
SRR24201687.10776	1	3977	artefact
SRR24201687.10782	1	6187	artefact
SRR24201687.1079	1	2495	artefact
SRR24201687.10792	1	4784	artefact
SRR24201687.10798	1	4491	artefact
SRR24201687.10799	1	1616	artefact
SRR24201687.10806	1	5649	artefact
SRR24201687.1082	1	2352	artefact
SRR24201687.10837	1	2279	artefact
SRR24201687.10851	1	8125	artefact
SRR24201687.10852	1	1231	artefact
SRR24201687.10854	1	8809	artefact
SRR24201687.10864	1	3579	artefact
SRR24201687.10865	1	2932	artefact
SRR24201687.10878	1	3638	artefact
SRR24201687.10886	1	11158	artefact
SRR24201687.10887	1	3236	artefact
SRR24201687.10891	1	3243	artefact
SRR24201687.10899	1	1689	artefact
SRR24201687.10901	1	7647	artefact
SRR24201687.10903	1	7304	artefact
SRR24201687.10908	1	2117	artefact
SRR24201687.1092	1	8592	artefact
SRR24201687.10924	1	7222	artefact
SRR24201687.10934	1	2401	artefact
SRR24201687.10945	1	1483	artefact
SRR24201687.10953	1	4478	artefact
SRR24201687.10956	1	3461	artefact
SRR24201687.10967	1	2617	artefact
SRR24201687.10968	1	1210	artefact
SRR24201687.10974	1	1273	artefact
SRR24201687.10978	1	1708	artefact
SRR24201687.10979	1	7573	artefact
SRR24201687.10989	1	1999	artefact
SRR24201687.10990	1	3033	artefact
SRR24201687.10992	1	7263	artefact
SRR24201687.11000	1	3403	artefact
SRR24201687.11015	1	5500	artefact
SRR24201687.11016	1	1947	artefact
SRR24201687.1102	1	5303	artefact
SRR24201687.11020	1	11156	artefact
SRR24201687.11024	1	3409	artefact
SRR24201687.11025	1	1670	artefact
SRR24201687.11029	1	6688	artefact
SRR24201687.11044	1	1393	artefact
SRR24201687.11046	1	3216	artefact
