read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.6 fee5fb05-0f42-45bb-9c62-bdca32da9b42/1	5072	foldback	1	2606	2705		31	3921			4231	-502	0.780	2642	1	0.850610	0	artefact
SRR24201687.9 77d925dd-1aa0-481c-a723-f0ddc888bec1/1	7407	foldback	1	5179	5274		46	4379			4839	-400	0.276	2531	0	0.000000	0	artefact
SRR24201687.12 76cb1374-648c-4fa3-b143-02ddf25ad084/1	4710	foldback	1	2678	2683		184	4035			5875	-476	0.790	862	1	0.786890	0	artefact
SRR24201687.515 2a4b56d4-ec9b-4acd-a22b-f5f104f8c9bc/1	9969	foldback	1	6164	6167		328	7560			10840	-444	0.776	966	1	0.021951	0	artefact
SRR24201687.258 82b83bb5-ac73-46a1-b9ad-a9e9cd9fc960/1	18021	foldback	1	9048	9056		1847	17961			36431	-92	0.935	70	1	0.496951	0	artefact
SRR24201687.15 aeb223bf-c397-4a42-a3bd-8fd1b38c14bf/1	4832	foldback	1	2046	2051		204	3467			5507	-326	0.956	1698	1	0.693598	0	artefact
SRR24201687.20 d70f209d-e69e-4cb4-8e5c-e336a0076b3a/1	6035	foldback	1	1998	2002		247	3932			6402	-330	0.918	1069	1	0.372561	0	artefact
SRR24201687.517 568039c5-2e0e-4613-bf75-c08233b10189/1	7276	foldback	1	4487	4493		293	4643			7573	-299	0.761	728	0	0.000000	0	artefact
SRR24201687.22 2ef16edd-37d6-4ee4-b5fe-901b34cddf09/1	5662	foldback	1	2096	2101		98	3781			4761	-458	0.800	1404	1	0.099390	0	artefact
SRR24201687.528 8da753bb-fa20-410a-951e-668193dd7ac3/1	8187	foldback	1	3430	3434		150	6362			7862	-318	0.754	998	1	0.520122	0	artefact
SRR24201687.263 f9c10607-3420-425e-9f9a-d751518a2a97/1	2776	foldback	1	1280	1287		176	2395			4155	-237	0.950	764	1	0.365549	0	artefact
SRR24201687.1025 4b8dd665-1935-47b7-b8e7-7c796cb624b0/1	11618	foldback	1	6036	6045		1205	11122			23172	-284	0.925	910	0	0.000000	0	artefact
SRR24201687.769 5cc969d3-9bcf-4b6b-bdfe-0c96413c9cdf/1	3708	foldback	1	2027	2027		233	3211			5541	-238	0.875	990	1	0.499390	0	artefact
SRR24201687.265 adc5d99a-688c-4c63-862f-51c6cb84bc63/1	3096	foldback	1	1922	1927		69	2261			2951	-270	0.888	1085	1	0.153049	0	artefact
SRR24201687.1284 1da75ada-0eda-49a8-91de-99708f9961fe/1	3372	foldback	1	1588	1589		13	3078			3208	-532	0.784	2994	1	0.291159	0	artefact
SRR24201687.1027 e384c149-68fc-4d8b-aa3d-cee382222829/1	10308	foldback	1	4306	4310		894	8475			17415	-320	0.948	1161	1	0.089939	0	artefact
SRR24201687.529 d2da5c32-9f64-4e29-ba5a-48534d5749db/1	4992	foldback	1	2467	2373		82	4321			5141	-474	0.868	3240	1	0.501524	0	artefact
SRR24201687.273 f0dd2eae-4440-419a-9f50-bad06f50abe1/1	3863	foldback	1	2210	2244		20	2951			3151	-482	0.280	2221	0	0.000000	0	artefact
SRR24201687.1797 5936e3a6-ca15-462e-9cae-b7748e45f3d4/1	10780	foldback	1	6499	6505		407	5640			9710	-312	0.956	1706	1	0.322561	0	artefact
SRR24201687.1038 04bf15d4-7866-46d8-a610-feb46356224a/1	4972	foldback	1	2833	2835		283	4230			7060	-368	0.922	1117	1	0.093598	0	artefact
SRR24201687.773 cc073a0a-d1ad-4fc9-8afe-9884112aa507/1	4780	foldback	1	2014	2024		255	3785			6335	-216	0.902	470	1	0.275000	0	artefact
SRR24201687.531 e88acb12-c40f-42d0-8a6a-427a147a1f3a/1	12533	foldback	1	3482	3486		161	6355			7965	-402	0.856	1041	1	0.882012	0	artefact
SRR24201687.1285 d0c8f5e6-35e5-44fd-8ed9-6b5f9adca7df/1	11073	foldback	1	7056	7060		709	7933			15023	-466	0.900	1471	1	0.434451	0	artefact
SRR24201687.27 ae890ada-fd3d-4bc8-bb41-d5dd767c4e0f/1	5439	foldback	1	2727	2734		618	5362			11542	-103	0.951	394	1	0.253354	0	artefact
SRR24201687.276 52b5c86a-14ee-4c1c-a54b-5e9a6e031966/1	16884	foldback	1	7541	7549		1423	14947			29177	-476	0.918	1773	1	0.531707	0	artefact
SRR24201687.1803 ccca53c6-c0f3-475e-940b-a95270259215/1	18537	foldback	1	5976	5978		355	11810			15360	-318	0.812	966	1	0.954573	0	artefact
SRR24201687.1539 4986ecd5-d6b0-47d6-a885-172a04ef8165/1	9456	foldback	1	3263	3264		261	6396			9006	-258	0.800	716	1	0.257317	0	artefact
SRR24201687.28 100a428c-d714-4a98-b441-c19d18dbbc48/1	10322	foldback	1	4762	4811		558	9454			15034	-514	0.322	12	0	0.000000	0	artefact
SRR24201687.775 f03664a6-c28d-48e3-8d35-d9e8f73636ef/1	7260	foldback	1	4045	4050		605	6377			12427	-236	0.964	1389	1	0.674085	0	artefact
SRR24201687.1043 1ce4446e-2699-442e-b7af-0eaf9a84d07f/1	4152	foldback	1	1266	1258		113	1980			3110	-258	0.831	506	1	0.666159	0	artefact
SRR24201687.1287 7d87f13d-3f2b-45e0-b6e5-2baf5c3a3735/1	8312	foldback	1	5122	5133		530	6341			11641	-240	0.892	500	1	0.096951	0	artefact
SRR24201687.546 fd92904b-04ad-4bc5-a82b-8ec2db44eac9/1	11092	foldback	1	5874	5895		204	10307			12347	-243	0.844	336	1	0.504878	0	artefact
SRR24201687.1547 e270ac4e-1aa3-4524-bdc0-87be0c30da33/1	8983	foldback	1	6252	6258		422	5358			9578	-316	0.930	1490	1	0.914329	0	artefact
SRR24201687.1044 75bbf25b-ed07-4a2d-a894-c082204788da/1	6976	foldback	1	2012	2000		93	3952			4882	-492	0.858	2526	1	0.448476	0	artefact
SRR24201687.777 a805f6ff-41e5-41a0-8904-205804b8787d/1	10004	foldback	1	4772	4777		377	4900			8670	-240	0.888	514	1	0.667683	0	artefact
SRR24201687.30 4735d425-cb21-41df-ae90-a0ef28e545f4/1	4137	foldback	1	2451	2460		125	3236			4486	-296	0.828	924	1	0.501829	0	artefact
SRR24201687.1804 2ade44af-8759-4fc4-9f74-e8c93ea5aaf3/1	9498	foldback	1	2627	2632		436	5179			9539	-234	0.960	768	1	0.909146	0	artefact
SRR24201687.1292 869027fa-764e-45a4-b7b8-cec937993d87/1	12658	foldback	1	3155	3096		398	6097			10077	-514	0.942	3120	1	0.610976	0	artefact
SRR24201687.1045 8c829802-ff44-4bde-a5cb-d63ed55af464/1	5334	foldback	1	3396	3392		67	3604			4274	-466	0.340	758	0	0.000000	0	artefact
SRR24201687.31 aace1586-a497-4bba-8f56-72088d64387a/1	4253	foldback	1	2295	2300		267	3633			6303	-326	0.846	1121	1	0.254878	0	artefact
SRR24201687.551 6c48ae4e-d028-47c7-9d3a-549388e941e3/1	6881	foldback	1	2865	2866		304	5591			8631	-186	0.873	444	1	0.766768	0	artefact
SRR24201687.1808 fae23583-3a8d-4857-a579-a722e869a5f1/1	14066	foldback	1	6944	6953		233	13097			15427	-306	0.846	1188	1	0.707622	0	artefact
SRR24201687.284 348fb284-a1a2-48f8-b8c9-ad39a02cbcc6/1	14670	foldback	1	11595	11623		408	6092			10172	-502	0.920	2109	1	0.735061	0	artefact
SRR24201687.1294 c1fefae9-ac7c-4600-9975-6e6cfde71e07/1	14074	foldback	1	11877	11804		15	1453			1603	-480	0.278	1304	0	0.000000	0	artefact
SRR24201687.1809 0b3a535c-0d94-44c1-ab0a-50b002a443c4/1	9871	foldback	1	6062	6068		98	7577			8557	-420	0.352	682	0	0.000000	0	artefact
SRR24201687.553 0eff593f-8ea8-42f7-b712-2ee0452b53cf/1	5267	foldback	1	2597	2530		219	5087			7277	-496	0.904	2315	1	0.604573	0	artefact
SRR24201687.793 ec4c3503-3c5e-402e-acbd-d0a8c9816254/1	6693	foldback	1	3184	3188		401	5541			9551	-258	0.914	842	0	0.000000	0	artefact
SRR24201687.1051 3ce0a8a0-63f2-4de9-ad1c-f47e3905396b/1	4712	foldback	1	2174	2180		323	4013			7243	-131	0.928	298	1	0.224085	0	artefact
SRR24201687.298 4a3ff120-2aaa-44da-b987-009074c48181/1	3852	foldback	1	1186	1191		121	2257			3467	-272	0.854	620	0	0.000000	0	artefact
SRR24201687.1810 a8bfae81-66c2-43af-8594-8f407bd51207/1	11235	foldback	1	5358	5436		824	10637			18877	-478	0.844	2546	1	0.653049	0	artefact
SRR24201687.1554 d3e4e010-7e93-4022-a022-37031f95acc1/1	4635	foldback	1	2716	2724		359	3014			6604	-166	0.974	540	1	0.670122	0	artefact
SRR24201687.1058 f00840c4-77a9-4551-9219-a88763190e46/1	5188	foldback	1	2250	2202		170	4260			5960	-524	0.868	2217	1	0.134146	0	artefact
SRR24201687.37 b38184d2-fcf4-4258-bc0b-fdd11063c740/1	8500	foldback	1	2653	2656		540	5210			10610	-215	0.942	616	1	0.031098	0	artefact
SRR24201687.1555 d893ee50-4b78-4040-b198-2a35a03b3603/1	3811	foldback	1	2213	2284		20	3134			3334	-500	0.883	2996	1	0.410366	0	artefact
