read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.6 fee5fb05-0f42-45bb-9c62-bdca32da9b42/1	5072	foldback	1	2606	2571		31	3921			4231	-334	0.780	2642	1	0.883209	0	artefact
SRR24201687.9 77d925dd-1aa0-481c-a723-f0ddc888bec1/1	7407	foldback	1	5179	5274		46	4379			4839	-226	0.276	2531	0	0.000000	0	low_ident
SRR24201687.12 76cb1374-648c-4fa3-b143-02ddf25ad084/1	4710	foldback	1	2678	2689		184	4035			5875	-298	0.761	990	1	0.674411	0	artefact
SRR24201687.258 82b83bb5-ac73-46a1-b9ad-a9e9cd9fc960/1	18021	foldback	1	9048	9058		1847	17961			36431	-62	0.939	64	1	0.427199	0	artefact
SRR24201687.15 aeb223bf-c397-4a42-a3bd-8fd1b38c14bf/1	4832	foldback	1	2046	2122		204	3467			5507	-332	0.956	1698	1	0.559480	0	artefact
SRR24201687.20 d70f209d-e69e-4cb4-8e5c-e336a0076b3a/1	6035	foldback	1	1998	1956		247	3932			6402	-284	0.918	1069	1	0.469641	0	artefact
SRR24201687.263 f9c10607-3420-425e-9f9a-d751518a2a97/1	2776	foldback	1	1280	1285		176	2395			4155	46	0.987	970	1	0.036555	0	artefact
SRR24201687.515 2a4b56d4-ec9b-4acd-a22b-f5f104f8c9bc/1	9969	foldback	1	6164	6163		328	7560			10840	-280	0.393	990	0	0.000000	0	low_ident
SRR24201687.265 adc5d99a-688c-4c63-862f-51c6cb84bc63/1	3096	foldback	1	1922	1927		69	2261			2951	-234	0.888	1085	1	0.526952	0	artefact
SRR24201687.22 2ef16edd-37d6-4ee4-b5fe-901b34cddf09/1	5662	foldback	1	2096	2120		98	3781			4761	-270	0.800	1404	1	0.663259	0	artefact
SRR24201687.517 568039c5-2e0e-4613-bf75-c08233b10189/1	7276	foldback	1	4487	4423		293	4643			7573	-324	0.308	534	0	0.000000	0	low_ident
