SRR24201687.100	1	4123	artefact
SRR24201687.10001	1	4911	artefact
SRR24201687.10004	1	10874	artefact
SRR24201687.10013	1	2474	artefact
SRR24201687.10022	1	4105	artefact
SRR24201687.10029	1	9894	artefact
SRR24201687.10032	1	6971	artefact
SRR24201687.10033	1	3679	artefact
SRR24201687.10036	1	2352	artefact
SRR24201687.10038	1	5945	artefact
SRR24201687.10047	1	1731	artefact
SRR24201687.10054	0	2368	low_ident
SRR24201687.10057	1	4983	artefact
SRR24201687.10058	0	4838	low_ident
SRR24201687.10061	1	2456	artefact
SRR24201687.10070	1	3413	artefact
SRR24201687.10071	1	5378	artefact
SRR24201687.10080	1	11323	artefact
SRR24201687.10088	1	2720	artefact
SRR24201687.10093	1	2551	artefact
SRR24201687.10094	0	4467	low_ident
SRR24201687.10096	0	2408	low_ident
SRR24201687.101	0	1127	low_ident
SRR24201687.10108	0	2361	low_ident
SRR24201687.1011	0	1997	low_ident
SRR24201687.10111	1	2509	artefact
SRR24201687.10116	1	3054	artefact
SRR24201687.10118	1	4824	artefact
SRR24201687.10123	1	10441	artefact
SRR24201687.10131	1	2025	artefact
SRR24201687.10146	1	6129	artefact
SRR24201687.10152	1	9350	artefact
SRR24201687.10154	1	4337	artefact
SRR24201687.10158	1	1675	artefact
SRR24201687.10159	1	1420	artefact
SRR24201687.1016	1	1378	artefact
SRR24201687.10165	0	1984	low_ident
SRR24201687.10166	1	1399	artefact
SRR24201687.10170	1	4983	artefact
SRR24201687.10176	1	1596	artefact
SRR24201687.10183	1	6359	artefact
SRR24201687.10188	1	2059	artefact
SRR24201687.10190	0	2905	low_ident
SRR24201687.10191	1	1859	artefact
SRR24201687.10193	1	5092	artefact
SRR24201687.10196	1	3170	artefact
SRR24201687.1020	1	2357	artefact
SRR24201687.10202	1	3969	artefact
SRR24201687.10207	1	2006	artefact
SRR24201687.10209	1	2783	artefact
SRR24201687.1021	1	5942	artefact
SRR24201687.10212	1	5411	artefact
SRR24201687.10216	1	3726	artefact
SRR24201687.10217	0	1494	low_ident
SRR24201687.10221	1	2913	artefact
SRR24201687.10222	1	2115	artefact
SRR24201687.10224	0	1507	low_ident
SRR24201687.10225	1	10259	artefact
SRR24201687.10232	1	9751	artefact
SRR24201687.10235	1	3173	artefact
SRR24201687.10245	1	2713	artefact
SRR24201687.1025	1	6040	artefact
SRR24201687.10253	1	3336	artefact
SRR24201687.10255	0	2640	low_ident
SRR24201687.10256	1	2160	artefact
SRR24201687.10259	1	3518	artefact
SRR24201687.10262	1	2698	artefact
SRR24201687.10264	1	2158	artefact
SRR24201687.10266	1	1187	artefact
SRR24201687.10268	1	1921	artefact
SRR24201687.1027	1	4362	artefact
SRR24201687.10271	1	1136	artefact
SRR24201687.10299	1	2128	artefact
SRR24201687.10319	0	4753	low_ident
SRR24201687.10321	1	3611	artefact
