read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.6 fee5fb05-0f42-45bb-9c62-bdca32da9b42/1	5072	foldback	1	2604	2582		23	3924			4154	-512	0.778	2650	1	0.847172	0	artefact
SRR24201687.9 77d925dd-1aa0-481c-a723-f0ddc888bec1/1	7407	foldback	1	5179	5274		32	4353			4673	-400	0.276	2531	0	0.000000	0	artefact
SRR24201687.515 2a4b56d4-ec9b-4acd-a22b-f5f104f8c9bc/1	9969	foldback	1	6163	6167		272	7490			10210	-444	0.776	966	1	0.758123	0	artefact
SRR24201687.12 76cb1374-648c-4fa3-b143-02ddf25ad084/1	4710	foldback	1	2677	2683		140	4028			5428	-476	0.790	862	1	0.183213	0	artefact
SRR24201687.258 82b83bb5-ac73-46a1-b9ad-a9e9cd9fc960/1	18021	foldback	1	9047	9056		1723	17960			35190	-92	0.935	70	1	0.370337	0	artefact
SRR24201687.15 aeb223bf-c397-4a42-a3bd-8fd1b38c14bf/1	4832	foldback	1	2045	2051		218	3463			5643	-326	0.956	1700	1	0.968111	0	artefact
SRR24201687.517 568039c5-2e0e-4613-bf75-c08233b10189/1	7276	foldback	1	4487	4493		276	4638			7398	-299	0.761	728	0	0.000000	0	artefact
SRR24201687.769 5cc969d3-9bcf-4b6b-bdfe-0c96413c9cdf/1	3708	foldback	1	2026	2027		226	3216			5476	-238	0.875	990	1	0.132671	0	artefact
SRR24201687.263 f9c10607-3420-425e-9f9a-d751518a2a97/1	2776	foldback	1	1279	1287		185	2397			4247	-237	0.950	764	1	0.496390	0	artefact
SRR24201687.20 d70f209d-e69e-4cb4-8e5c-e336a0076b3a/1	6035	foldback	1	1997	2002		229	3925			6215	-330	0.924	1055	1	0.508724	0	artefact
SRR24201687.528 8da753bb-fa20-410a-951e-668193dd7ac3/1	8187	foldback	1	3429	3434		108	6353			7433	-318	0.754	1139	1	0.466606	0	artefact
SRR24201687.265 adc5d99a-688c-4c63-862f-51c6cb84bc63/1	3096	foldback	1	1921	1927		55	2259			2809	-271	0.888	1087	1	0.664561	0	artefact
SRR24201687.529 d2da5c32-9f64-4e29-ba5a-48534d5749db/1	4992	foldback	1	2466	2373		73	4267			4997	-474	0.868	3244	1	0.447353	0	artefact
SRR24201687.22 2ef16edd-37d6-4ee4-b5fe-901b34cddf09/1	5662	foldback	1	2095	2101		79	3859			4649	-458	0.812	1676	1	0.966306	0	artefact
SRR24201687.1285 d0c8f5e6-35e5-44fd-8ed9-6b5f9adca7df/1	11073	foldback	1	7055	7060		677	7924			14694	-466	0.900	1477	1	0.017750	0	artefact
SRR24201687.1025 4b8dd665-1935-47b7-b8e7-7c796cb624b0/1	11618	foldback	1	6035	6045		1167	11113			22783	-284	0.925	910	0	0.000000	0	artefact
SRR24201687.1027 e384c149-68fc-4d8b-aa3d-cee382222829/1	10308	foldback	1	4305	4310		844	8471			16911	-320	0.948	1151	1	0.949158	0	artefact
SRR24201687.273 f0dd2eae-4440-419a-9f50-bad06f50abe1/1	3863	foldback	1	2209	2244		13	2953			3083	-482	0.286	2339	0	0.000000	0	artefact
SRR24201687.531 e88acb12-c40f-42d0-8a6a-427a147a1f3a/1	12533	foldback	1	3482	3486		102	6338			7358	-402	0.856	1047	1	0.145006	0	artefact
SRR24201687.773 cc073a0a-d1ad-4fc9-8afe-9884112aa507/1	4780	foldback	1	2013	2024		236	3803			6163	-216	0.902	470	1	0.334838	0	artefact
SRR24201687.1797 5936e3a6-ca15-462e-9cae-b7748e45f3d4/1	10780	foldback	1	6498	6505		398	5637			9617	-312	0.956	1706	1	0.012335	0	artefact
SRR24201687.1539 4986ecd5-d6b0-47d6-a885-172a04ef8165/1	9456	foldback	1	3262	3264		181	6394			8204	-258	0.800	716	1	0.812575	0	artefact
SRR24201687.1287 7d87f13d-3f2b-45e0-b6e5-2baf5c3a3735/1	8312	foldback	1	5121	5133		469	6341			11031	-240	0.892	500	1	0.179001	0	artefact
SRR24201687.27 ae890ada-fd3d-4bc8-bb41-d5dd767c4e0f/1	5439	foldback	1	2726	2734		589	5365			11255	-103	0.951	394	1	0.284898	0	artefact
SRR24201687.1038 04bf15d4-7866-46d8-a610-feb46356224a/1	4972	foldback	1	2832	2835		252	4202			6722	-368	0.922	1117	1	0.801745	0	artefact
SRR24201687.775 f03664a6-c28d-48e3-8d35-d9e8f73636ef/1	7260	foldback	1	4044	4050		573	6368			12098	-236	0.964	1389	1	0.053851	0	artefact
SRR24201687.1803 ccca53c6-c0f3-475e-940b-a95270259215/1	18537	foldback	1	5974	5978		292	11826			14746	-318	0.812	966	1	0.829422	0	artefact
SRR24201687.1547 e270ac4e-1aa3-4524-bdc0-87be0c30da33/1	8983	foldback	1	6251	6258		411	5276			9386	-316	0.930	1482	1	0.224729	0	artefact
SRR24201687.1292 869027fa-764e-45a4-b7b8-cec937993d87/1	12658	foldback	1	3154	3096		376	6094			9854	-514	0.942	3132	1	0.675090	0	artefact
SRR24201687.28 100a428c-d714-4a98-b441-c19d18dbbc48/1	10322	foldback	1	4761	4811		504	9444			14484	-514	0.828	3166	1	0.994585	0	artefact
SRR24201687.276 52b5c86a-14ee-4c1c-a54b-5e9a6e031966/1	16884	foldback	1	7540	7549		1356	14945			28505	-476	0.918	1781	1	0.740373	0	artefact
SRR24201687.546 fd92904b-04ad-4bc5-a82b-8ec2db44eac9/1	11092	foldback	1	5873	5895		168	10309			11989	-243	0.844	336	1	0.830927	0	artefact
SRR24201687.1294 c1fefae9-ac7c-4600-9975-6e6cfde71e07/1	14074	foldback	1	11878	11804		22	1466			1686	-480	0.326	1201	0	0.000000	0	artefact
SRR24201687.1043 1ce4446e-2699-442e-b7af-0eaf9a84d07f/1	4152	foldback	1	1265	1258		96	1971			2931	-258	0.831	506	1	0.900120	0	artefact
SRR24201687.777 a805f6ff-41e5-41a0-8904-205804b8787d/1	10004	foldback	1	4771	4777		349	4880			8370	-240	0.888	514	1	0.544224	0	artefact
SRR24201687.1044 75bbf25b-ed07-4a2d-a894-c082204788da/1	6976	foldback	1	2011	2000		75	3948			4698	-492	0.850	2544	1	0.705174	0	artefact
SRR24201687.1045 8c829802-ff44-4bde-a5cb-d63ed55af464/1	5334	foldback	1	3398	3392		50	3611			4111	-466	0.340	758	0	0.000000	0	artefact
SRR24201687.1804 2ade44af-8759-4fc4-9f74-e8c93ea5aaf3/1	9498	foldback	1	2626	2632		418	5174			9354	-234	0.960	768	1	0.086342	0	artefact
SRR24201687.30 4735d425-cb21-41df-ae90-a0ef28e545f4/1	4137	foldback	1	2450	2460		103	3244			4274	-296	0.828	924	1	0.889290	0	artefact
