read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.6 fee5fb05-0f42-45bb-9c62-bdca32da9b42/1	5072	foldback	1	2607	2705		43	3920			4350	-502	0.776	2652	1	0.498705	0	artefact
SRR24201687.9 77d925dd-1aa0-481c-a723-f0ddc888bec1/1	7407	foldback	1	5182	5274		69	4369			5059	-400	0.306	2766	0	0.000000	0	artefact
SRR24201687.515 2a4b56d4-ec9b-4acd-a22b-f5f104f8c9bc/1	9969	foldback	1	6165	6167		362	7567			11187	-444	0.776	966	1	0.969560	0	artefact
SRR24201687.12 76cb1374-648c-4fa3-b143-02ddf25ad084/1	4710	foldback	1	2679	2683		206	4032			6092	-476	0.790	862	1	0.477979	0	artefact
SRR24201687.258 82b83bb5-ac73-46a1-b9ad-a9e9cd9fc960/1	18021	foldback	1	9049	9056		1967	17959			37629	-92	0.935	70	1	0.343264	0	artefact
SRR24201687.15 aeb223bf-c397-4a42-a3bd-8fd1b38c14bf/1	4832	foldback	1	2046	2051		274	3925			6665	-326	0.956	1708	1	0.760039	0	artefact
SRR24201687.517 568039c5-2e0e-4613-bf75-c08233b10189/1	7276	foldback	1	4489	4493		348	4644			8124	-299	0.761	728	0	0.000000	0	artefact
SRR24201687.263 f9c10607-3420-425e-9f9a-d751518a2a97/1	2776	foldback	1	1281	1287		211	2487			4597	-237	0.950	764	1	0.281088	0	artefact
SRR24201687.769 5cc969d3-9bcf-4b6b-bdfe-0c96413c9cdf/1	3708	foldback	1	2029	2027		261	3225			5835	-238	0.875	990	1	0.755505	0	artefact
SRR24201687.20 d70f209d-e69e-4cb4-8e5c-e336a0076b3a/1	6035	foldback	1	1999	2002		281	3933			6743	-330	0.924	1055	1	0.344236	0	artefact
SRR24201687.265 adc5d99a-688c-4c63-862f-51c6cb84bc63/1	3096	foldback	1	1922	1927		94	2262			3202	-270	0.888	1081	1	0.576425	0	artefact
SRR24201687.1025 4b8dd665-1935-47b7-b8e7-7c796cb624b0/1	11618	foldback	1	6037	6045		1252	11118			23638	-284	0.925	910	0	0.000000	0	artefact
SRR24201687.528 8da753bb-fa20-410a-951e-668193dd7ac3/1	8187	foldback	1	3431	3434		205	6415			8465	-318	0.754	998	1	0.532060	0	artefact
SRR24201687.22 2ef16edd-37d6-4ee4-b5fe-901b34cddf09/1	5662	foldback	1	2096	2101		115	3881			5031	-458	0.820	1561	1	0.236075	0	artefact
SRR24201687.1284 1da75ada-0eda-49a8-91de-99708f9961fe/1	3372	foldback	1	1590	1589		12	3065			3185	-532	0.786	2992	1	0.898640	0	artefact
SRR24201687.273 f0dd2eae-4440-419a-9f50-bad06f50abe1/1	3863	foldback	1	2207	2244		25	2999			3249	-482	0.288	2211	0	0.000000	0	artefact
SRR24201687.529 d2da5c32-9f64-4e29-ba5a-48534d5749db/1	4992	foldback	1	2468	2373		99	4391			5381	-474	0.848	3150	1	0.518459	0	artefact
SRR24201687.773 cc073a0a-d1ad-4fc9-8afe-9884112aa507/1	4780	foldback	1	2015	2024		266	3919			6579	-216	0.902	470	1	0.941062	0	artefact
SRR24201687.1027 e384c149-68fc-4d8b-aa3d-cee382222829/1	10308	foldback	1	4307	4310		925	8502			17752	-320	0.948	1163	1	0.779793	0	artefact
SRR24201687.1285 d0c8f5e6-35e5-44fd-8ed9-6b5f9adca7df/1	11073	foldback	1	7057	7060		753	7930			15460	-466	0.900	1467	1	0.476684	0	artefact
SRR24201687.531 e88acb12-c40f-42d0-8a6a-427a147a1f3a/1	12533	foldback	1	3482	3486		184	6359			8199	-402	0.856	1037	1	0.419365	0	artefact
SRR24201687.1797 5936e3a6-ca15-462e-9cae-b7748e45f3d4/1	10780	foldback	1	6500	6505		441	5634			10044	-312	0.956	1700	1	0.894754	0	artefact
SRR24201687.27 ae890ada-fd3d-4bc8-bb41-d5dd767c4e0f/1	5439	foldback	1	2728	2734		655	5368			11918	-103	0.951	394	1	0.576101	0	artefact
SRR24201687.1539 4986ecd5-d6b0-47d6-a885-172a04ef8165/1	9456	foldback	1	3263	3264		292	6381			9301	-258	0.800	716	1	0.966969	0	artefact
SRR24201687.775 f03664a6-c28d-48e3-8d35-d9e8f73636ef/1	7260	foldback	1	4046	4050		614	6374			12514	-236	0.962	1403	1	0.687824	0	artefact
SRR24201687.276 52b5c86a-14ee-4c1c-a54b-5e9a6e031966/1	16884	foldback	1	7542	7549		1568	14960			30640	-476	0.918	1771	1	0.615285	0	artefact
SRR24201687.1038 04bf15d4-7866-46d8-a610-feb46356224a/1	4972	foldback	1	2833	2835		323	4238			7468	-368	0.922	1115	1	0.737047	0	artefact
SRR24201687.28 100a428c-d714-4a98-b441-c19d18dbbc48/1	10322	foldback	1	4763	4811		617	9458			15628	-514	0.294	2914	0	0.000000	0	artefact
SRR24201687.1803 ccca53c6-c0f3-475e-940b-a95270259215/1	18537	foldback	1	5977	5978		439	11827			16217	-318	0.812	966	1	0.526554	0	artefact
SRR24201687.1287 7d87f13d-3f2b-45e0-b6e5-2baf5c3a3735/1	8312	foldback	1	5123	5133		544	6349			11789	-240	0.892	500	1	0.347150	0	artefact
SRR24201687.546 fd92904b-04ad-4bc5-a82b-8ec2db44eac9/1	11092	foldback	1	5874	5895		242	10308			12728	-243	0.844	336	1	0.185233	0	artefact
SRR24201687.1547 e270ac4e-1aa3-4524-bdc0-87be0c30da33/1	8983	foldback	1	6253	6258		437	5358			9728	-316	0.928	1502	1	0.307966	0	artefact
SRR24201687.1292 869027fa-764e-45a4-b7b8-cec937993d87/1	12658	foldback	1	3156	3096		405	6097			10147	-514	0.942	3116	1	0.317034	0	artefact
SRR24201687.777 a805f6ff-41e5-41a0-8904-205804b8787d/1	10004	foldback	1	4773	4777		380	4882			8682	-240	0.888	514	1	0.354922	0	artefact
SRR24201687.1043 1ce4446e-2699-442e-b7af-0eaf9a84d07f/1	4152	foldback	1	1267	1258		118	2054			3234	-258	0.832	506	1	0.080959	0	artefact
SRR24201687.1804 2ade44af-8759-4fc4-9f74-e8c93ea5aaf3/1	9498	foldback	1	2627	2632		473	5181			9911	-234	0.960	768	1	0.440414	0	artefact
SRR24201687.30 4735d425-cb21-41df-ae90-a0ef28e545f4/1	4137	foldback	1	2451	2460		140	3285			4685	-296	0.828	924	1	0.415155	0	artefact
SRR24201687.1294 c1fefae9-ac7c-4600-9975-6e6cfde71e07/1	14074	foldback	1	11881	11804		18	2267			2447	-480	0.328	1199	0	0.000000	0	artefact
SRR24201687.784 03910417-e3c3-4867-bd72-c2e2ed6884cb/1	4830	foldback	1	2810	2872		12	2660			2780	-476	0.272	2384	0	0.000000	0	artefact
SRR24201687.284 348fb284-a1a2-48f8-b8c9-ad39a02cbcc6/1	14670	foldback	1	11596	11623		439	6086			10476	-502	0.920	2105	1	0.412565	0	artefact
SRR24201687.1044 75bbf25b-ed07-4a2d-a894-c082204788da/1	6976	foldback	1	2013	2000		103	3960			4990	-492	0.852	2538	1	0.589054	0	artefact
SRR24201687.1808 fae23583-3a8d-4857-a579-a722e869a5f1/1	14066	foldback	1	6945	6953		296	13021			15981	-306	0.844	1141	1	0.649288	0	artefact
SRR24201687.31 aace1586-a497-4bba-8f56-72088d64387a/1	4253	foldback	1	2295	2300		280	3678			6478	-326	0.836	1076	1	0.248381	0	artefact
SRR24201687.1297 34f3872e-6d85-4d78-b514-d7e0445b10ae/1	11790	foldback	1	7030	7025		227	9320			11590	-390	0.320	1705	0	0.000000	0	artefact
SRR24201687.551 6c48ae4e-d028-47c7-9d3a-549388e941e3/1	6881	foldback	1	2865	2866		332	5580			8900	-186	0.873	444	1	0.659003	0	artefact
SRR24201687.1809 0b3a535c-0d94-44c1-ab0a-50b002a443c4/1	9871	foldback	1	6062	6068		164	7585			9225	-420	0.352	682	0	0.000000	0	artefact
SRR24201687.553 0eff593f-8ea8-42f7-b712-2ee0452b53cf/1	5267	foldback	1	2598	2530		237	5094			7464	-496	0.908	2184	1	0.300842	0	artefact
SRR24201687.793 ec4c3503-3c5e-402e-acbd-d0a8c9816254/1	6693	foldback	1	3185	3188		459	5654			10244	-258	0.914	842	0	0.000000	0	artefact
SRR24201687.1045 8c829802-ff44-4bde-a5cb-d63ed55af464/1	5334	foldback	1	3398	3392		93	3735			4665	-466	0.340	758	0	0.000000	0	artefact
SRR24201687.1554 d3e4e010-7e93-4022-a022-37031f95acc1/1	4635	foldback	1	2717	2724		354	3014			6554	-166	0.974	540	1	0.868199	0	artefact
SRR24201687.1810 a8bfae81-66c2-43af-8594-8f407bd51207/1	11235	foldback	1	5358	5436		843	10637			19067	-478	0.846	2515	1	0.384715	0	artefact
SRR24201687.1299 c5b22c29-a123-4e82-9d5d-b9a65398ffa1/1	12551	foldback	1	6982	6987		369	8761			12451	-434	0.790	1355	1	0.370466	0	artefact
SRR24201687.37 b38184d2-fcf4-4258-bc0b-fdd11063c740/1	8500	foldback	1	2654	2656		573	5238			10968	-215	0.942	616	1	0.211788	0	artefact
SRR24201687.805 b877dc2b-66bb-4da8-bb9d-cac5bb685680/1	5378	foldback	1	3579	3580		135	3553			4903	-416	0.826	982	1	0.018135	0	artefact
SRR24201687.1555 d893ee50-4b78-4040-b198-2a35a03b3603/1	3811	foldback	1	2212	2284		22	3137			3357	-500	0.295	2444	0	0.000000	0	artefact
