read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.6 fee5fb05-0f42-45bb-9c62-bdca32da9b42/1	5072	foldback	1	2606	2705		60	3923			4523	-502	0.780	2642	1	0.525805	0	artefact
SRR24201687.9 77d925dd-1aa0-481c-a723-f0ddc888bec1/1	7407	foldback	1	5180	5274		65	4379			5029	-400	0.276	2531	0	0.000000	0	artefact
SRR24201687.515 2a4b56d4-ec9b-4acd-a22b-f5f104f8c9bc/1	9969	foldback	1	6164	6167		505	7561			12611	-444	0.776	966	1	0.363388	0	artefact
SRR24201687.12 76cb1374-648c-4fa3-b143-02ddf25ad084/1	4710	foldback	1	2678	2683		286	4035			6895	-476	0.790	862	1	0.721919	0	artefact
SRR24201687.258 82b83bb5-ac73-46a1-b9ad-a9e9cd9fc960/1	18021	foldback	1	9048	9056		2832	17964			46284	-92	0.935	70	1	0.034608	0	artefact
SRR24201687.15 aeb223bf-c397-4a42-a3bd-8fd1b38c14bf/1	4832	foldback	1	2046	2051		316	3467			6627	-326	0.956	1698	1	0.789314	0	artefact
SRR24201687.517 568039c5-2e0e-4613-bf75-c08233b10189/1	7276	foldback	1	4488	4493		457	4643			9213	-299	0.761	728	0	0.000000	0	artefact
SRR24201687.20 d70f209d-e69e-4cb4-8e5c-e336a0076b3a/1	6035	foldback	1	1998	2002		397	3932			7902	-330	0.922	1059	1	0.880692	0	artefact
SRR24201687.769 5cc969d3-9bcf-4b6b-bdfe-0c96413c9cdf/1	3708	foldback	1	2027	2027		362	3224			6844	-238	0.875	990	1	0.986642	0	artefact
SRR24201687.263 f9c10607-3420-425e-9f9a-d751518a2a97/1	2776	foldback	1	1280	1287		271	2421			5131	-237	0.950	764	1	0.454766	0	artefact
SRR24201687.1025 4b8dd665-1935-47b7-b8e7-7c796cb624b0/1	11618	foldback	1	6036	6045		1863	11122			29752	-284	0.925	910	0	0.000000	0	artefact
SRR24201687.528 8da753bb-fa20-410a-951e-668193dd7ac3/1	8187	foldback	1	3430	3434		223	6362			8592	-318	0.754	998	1	0.693078	0	artefact
SRR24201687.22 2ef16edd-37d6-4ee4-b5fe-901b34cddf09/1	5662	foldback	1	2096	2101		148	3873			5353	-458	0.800	1404	1	0.040680	0	artefact
SRR24201687.1284 1da75ada-0eda-49a8-91de-99708f9961fe/1	3372	foldback	1	1588	1589		17	3079			3249	-532	0.784	2994	1	0.591682	0	artefact
SRR24201687.529 d2da5c32-9f64-4e29-ba5a-48534d5749db/1	4992	foldback	1	2467	2373		120	4324			5524	-474	0.868	3240	1	0.437766	0	artefact
SRR24201687.265 adc5d99a-688c-4c63-862f-51c6cb84bc63/1	3096	foldback	1	1922	1927		115	2261			3411	-270	0.888	1085	1	0.750455	0	artefact
SRR24201687.1027 e384c149-68fc-4d8b-aa3d-cee382222829/1	10308	foldback	1	4306	4310		1354	8499			22039	-320	0.948	1161	1	0.294171	0	artefact
SRR24201687.773 cc073a0a-d1ad-4fc9-8afe-9884112aa507/1	4780	foldback	1	2014	2024		399	3892			7882	-216	0.902	470	1	0.311172	0	artefact
SRR24201687.775 f03664a6-c28d-48e3-8d35-d9e8f73636ef/1	7260	foldback	1	4045	4050		905	6380			15430	-236	0.964	1389	1	0.801154	0	artefact
SRR24201687.1797 5936e3a6-ca15-462e-9cae-b7748e45f3d4/1	10780	foldback	1	6499	6505		643	5640			12070	-312	0.956	1694	1	0.898603	0	artefact
SRR24201687.531 e88acb12-c40f-42d0-8a6a-427a147a1f3a/1	12533	foldback	1	3481	3486		259	6355			8945	-402	0.856	1041	1	0.470856	0	artefact
SRR24201687.273 f0dd2eae-4440-419a-9f50-bad06f50abe1/1	3863	foldback	1	2207	2244		30	2951			3251	-482	0.280	2221	0	0.000000	0	artefact
SRR24201687.1539 4986ecd5-d6b0-47d6-a885-172a04ef8165/1	9456	foldback	1	3263	3264		388	6396			10276	-258	0.800	716	1	0.843959	0	artefact
SRR24201687.1038 04bf15d4-7866-46d8-a610-feb46356224a/1	4972	foldback	1	2833	2835		439	4230			8620	-368	0.922	1117	1	0.380692	0	artefact
SRR24201687.1285 d0c8f5e6-35e5-44fd-8ed9-6b5f9adca7df/1	11073	foldback	1	7056	7060		1095	7936			18886	-466	0.900	1467	1	0.897389	0	artefact
SRR24201687.27 ae890ada-fd3d-4bc8-bb41-d5dd767c4e0f/1	5439	foldback	1	2727	2734		918	5362			14542	-103	0.951	394	1	0.298725	0	artefact
SRR24201687.1803 ccca53c6-c0f3-475e-940b-a95270259215/1	18537	foldback	1	5976	5978		564	11829			17469	-318	0.812	966	1	0.741651	0	artefact
SRR24201687.28 100a428c-d714-4a98-b441-c19d18dbbc48/1	10322	foldback	1	4762	4811		875	9458			18208	-514	0.322	12	0	0.000000	0	artefact
SRR24201687.546 fd92904b-04ad-4bc5-a82b-8ec2db44eac9/1	11092	foldback	1	5874	5895		324	10307			13547	-243	0.844	336	1	0.382817	0	artefact
