read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.6 fee5fb05-0f42-45bb-9c62-bdca32da9b42/1	5072	foldback	1	2606	2582		31	3921			4231	-416	0.780	2642	1	0.880835	0	artefact
SRR24201687.515 2a4b56d4-ec9b-4acd-a22b-f5f104f8c9bc/1	9969	foldback	1	6164	6167		328	7560			10840	-376	0.776	966	1	0.104115	0	artefact
SRR24201687.1797 5936e3a6-ca15-462e-9cae-b7748e45f3d4/1	10780	foldback	1	6499	6505		407	5640			9710	-268	0.956	1706	1	0.294840	0	artefact
SRR24201687.9 77d925dd-1aa0-481c-a723-f0ddc888bec1/1	7407	foldback	1	5179	5274		46	4379			4839	-308	0.276	2531	0	0.000000	0	low_ident
SRR24201687.1285 d0c8f5e6-35e5-44fd-8ed9-6b5f9adca7df/1	11073	foldback	1	7056	7128		709	7933			15023	-414	0.900	1471	1	0.132064	0	artefact
SRR24201687.1803 ccca53c6-c0f3-475e-940b-a95270259215/1	18537	foldback	1	5976	5978		355	11810			15360	-302	0.812	966	1	0.619779	0	artefact
SRR24201687.1025 4b8dd665-1935-47b7-b8e7-7c796cb624b0/1	11618	foldback	1	6036	6040		1205	11122			23172	-276	0.452	462	1	0.682432	0	artefact
SRR24201687.517 568039c5-2e0e-4613-bf75-c08233b10189/1	7276	foldback	1	4487	4498		293	4643			7573	-394	0.344	996	0	0.000000	0	low_ident
SRR24201687.769 5cc969d3-9bcf-4b6b-bdfe-0c96413c9cdf/1	3708	foldback	1	2027	2029		233	3211			5541	-220	0.864	1000	1	0.899570	0	artefact
SRR24201687.258 82b83bb5-ac73-46a1-b9ad-a9e9cd9fc960/1	18021	foldback	1	9048	9059		1847	17961			36431	-69	0.940	60	1	0.431818	0	artefact
SRR24201687.12 76cb1374-648c-4fa3-b143-02ddf25ad084/1	4710	foldback	1	2678	2683		184	4035			5875	-388	0.790	862	1	0.673219	0	artefact
SRR24201687.1539 4986ecd5-d6b0-47d6-a885-172a04ef8165/1	9456	foldback	1	3263	3268		261	6396			9006	-217	0.809	722	1	0.819103	0	artefact
SRR24201687.528 8da753bb-fa20-410a-951e-668193dd7ac3/1	8187	foldback	1	3430	3434		150	6362			7862	-262	0.754	998	1	0.755528	0	artefact
SRR24201687.1027 e384c149-68fc-4d8b-aa3d-cee382222829/1	10308	foldback	1	4306	4310		894	8475			17415	-218	0.948	1161	1	0.958231	0	artefact
SRR24201687.15 aeb223bf-c397-4a42-a3bd-8fd1b38c14bf/1	4832	foldback	1	2046	2051		204	3467			5507	-328	0.956	1698	1	0.311732	0	artefact
SRR24201687.529 d2da5c32-9f64-4e29-ba5a-48534d5749db/1	4992	foldback	1	2467	2373		82	4321			5141	-392	0.868	3240	1	0.509521	0	artefact
SRR24201687.1038 04bf15d4-7866-46d8-a610-feb46356224a/1	4972	foldback	1	2833	2834		283	4230			7060	-274	0.922	1117	1	0.795455	0	artefact
SRR24201687.1287 7d87f13d-3f2b-45e0-b6e5-2baf5c3a3735/1	8312	foldback	1	5122	5133		530	6341			11641	-210	0.903	500	1	0.295147	0	artefact
SRR24201687.20 d70f209d-e69e-4cb4-8e5c-e336a0076b3a/1	6035	foldback	1	1998	2002		247	3932			6402	-262	0.918	1069	1	0.259521	0	artefact
SRR24201687.1547 e270ac4e-1aa3-4524-bdc0-87be0c30da33/1	8983	foldback	1	6252	6258		422	5358			9578	-262	0.930	1490	1	0.348894	0	artefact
SRR24201687.1804 2ade44af-8759-4fc4-9f74-e8c93ea5aaf3/1	9498	foldback	1	2627	2635		436	5179			9539	-220	0.960	762	1	0.164926	0	artefact
SRR24201687.1044 75bbf25b-ed07-4a2d-a894-c082204788da/1	6976	foldback	1	2012	2000		93	3952			4882	-404	0.858	2526	1	0.845209	0	artefact
