SRR24201687.100	1	4090	artefact
SRR24201687.10001	1	4911	artefact
SRR24201687.10004	1	10879	artefact
SRR24201687.10013	1	2477	artefact
SRR24201687.10022	1	4105	artefact
SRR24201687.10029	1	9897	artefact
SRR24201687.10032	1	6971	artefact
SRR24201687.10033	1	3676	artefact
SRR24201687.10036	1	2353	artefact
SRR24201687.10038	1	5859	artefact
SRR24201687.10047	1	1731	artefact
SRR24201687.10054	1	2248	artefact
SRR24201687.10057	1	4983	artefact
SRR24201687.10058	0	4842	low_ident
SRR24201687.10061	1	2456	artefact
SRR24201687.10070	1	3421	artefact
SRR24201687.10071	1	5369	artefact
SRR24201687.10080	1	11267	artefact
SRR24201687.10088	1	2686	artefact
SRR24201687.10093	1	2572	artefact
SRR24201687.10094	0	4442	low_ident
SRR24201687.10096	1	2408	artefact
SRR24201687.101	1	1127	artefact
SRR24201687.10108	0	2272	low_ident
SRR24201687.1011	1	2091	artefact
SRR24201687.10111	1	2509	artefact
SRR24201687.10116	1	3063	artefact
SRR24201687.10118	0	4807	low_ident
SRR24201687.10123	1	10441	artefact
SRR24201687.10131	1	2024	artefact
SRR24201687.10146	1	6129	artefact
SRR24201687.10152	1	9405	artefact
SRR24201687.10154	1	4337	artefact
SRR24201687.10158	1	1675	artefact
SRR24201687.10159	1	1420	artefact
SRR24201687.1016	1	1378	artefact
SRR24201687.10165	1	2003	artefact
SRR24201687.10166	1	1297	artefact
SRR24201687.10170	1	5003	artefact
SRR24201687.10176	1	1599	artefact
SRR24201687.10183	1	6295	artefact
SRR24201687.10188	1	2133	artefact
SRR24201687.10190	1	2890	artefact
SRR24201687.10191	1	2009	artefact
SRR24201687.10193	1	5124	artefact
SRR24201687.10196	1	3174	artefact
SRR24201687.1020	1	2360	artefact
SRR24201687.10202	1	3938	artefact
SRR24201687.10207	1	2006	artefact
SRR24201687.10209	1	2783	artefact
SRR24201687.1021	1	5942	artefact
SRR24201687.10212	1	5411	artefact
SRR24201687.10216	1	3728	artefact
SRR24201687.10217	0	1494	low_ident
SRR24201687.10221	1	2853	artefact
SRR24201687.10222	1	2115	artefact
SRR24201687.10224	0	1514	low_ident
SRR24201687.10225	1	10193	artefact
SRR24201687.10232	1	9750	artefact
SRR24201687.10235	1	3173	artefact
SRR24201687.10245	1	2763	artefact
SRR24201687.1025	1	6007	artefact
SRR24201687.10253	1	3245	artefact
SRR24201687.10255	0	2728	low_ident
SRR24201687.10256	1	2134	artefact
SRR24201687.10259	1	3518	artefact
SRR24201687.10262	1	2657	artefact
SRR24201687.10264	1	2158	artefact
SRR24201687.10266	1	1102	artefact
SRR24201687.10268	1	1924	artefact
SRR24201687.1027	1	4344	artefact
SRR24201687.10271	1	1201	artefact
SRR24201687.10299	1	2088	artefact
SRR24201687.10319	1	4594	artefact
SRR24201687.10321	1	3556	artefact
SRR24201687.10322	1	4488	artefact
SRR24201687.10329	0	1687	low_ident
SRR24201687.10330	0	3214	low_ident
SRR24201687.10350	1	2365	artefact
SRR24201687.10359	1	4972	artefact
SRR24201687.10361	1	9529	artefact
SRR24201687.10363	1	7444	artefact
SRR24201687.10370	1	4096	artefact
SRR24201687.1038	1	2733	artefact
SRR24201687.10380	1	2857	artefact
SRR24201687.10392	1	2502	artefact
SRR24201687.104	1	6043	artefact
SRR24201687.10402	1	3546	artefact
SRR24201687.10405	1	2788	artefact
SRR24201687.10406	1	2167	artefact
SRR24201687.10407	1	10051	artefact
SRR24201687.10414	1	1348	artefact
SRR24201687.10428	0	2745	low_ident
SRR24201687.10430	1	1844	artefact
SRR24201687.10431	1	2251	artefact
SRR24201687.1044	1	1989	artefact
SRR24201687.10443	1	2455	artefact
SRR24201687.10447	1	3734	artefact
SRR24201687.1045	1	3420	artefact
SRR24201687.10451	1	4399	artefact
SRR24201687.10457	1	2165	artefact
SRR24201687.10458	1	1731	artefact
SRR24201687.10462	1	4598	artefact
SRR24201687.10464	1	11241	artefact
SRR24201687.10467	1	2006	artefact
SRR24201687.10468	1	2654	artefact
SRR24201687.10471	1	4126	artefact
SRR24201687.10473	1	7750	artefact
SRR24201687.10477	1	2925	artefact
SRR24201687.10479	1	3708	artefact
SRR24201687.10501	1	5801	artefact
SRR24201687.10506	1	2536	artefact
SRR24201687.10509	1	3724	artefact
SRR24201687.1051	1	2178	artefact
SRR24201687.10510	1	1520	artefact
SRR24201687.10517	1	4717	artefact
SRR24201687.10518	0	6509	low_ident
SRR24201687.10524	1	1946	artefact
SRR24201687.10535	1	3400	artefact
SRR24201687.10539	1	3091	artefact
SRR24201687.10551	1	5764	artefact
SRR24201687.10554	1	2645	artefact
SRR24201687.10559	1	1351	artefact
SRR24201687.10560	1	3786	artefact
SRR24201687.10562	1	2365	artefact
SRR24201687.1058	1	2202	artefact
SRR24201687.10597	1	1724	artefact
SRR24201687.10600	1	6950	artefact
SRR24201687.10606	1	2451	artefact
SRR24201687.10607	1	3351	artefact
SRR24201687.1061	1	3109	artefact
SRR24201687.10610	1	11129	artefact
SRR24201687.10611	1	3109	artefact
SRR24201687.10614	1	4636	artefact
SRR24201687.10616	1	3535	artefact
SRR24201687.10618	1	6153	artefact
SRR24201687.10621	1	3257	artefact
SRR24201687.10625	1	3490	artefact
SRR24201687.10634	1	3121	artefact
SRR24201687.10650	1	2325	artefact
SRR24201687.10663	1	2642	artefact
SRR24201687.10665	1	3200	artefact
SRR24201687.10668	1	6342	artefact
SRR24201687.10670	1	1181	artefact
SRR24201687.10676	1	3218	artefact
SRR24201687.1068	1	1772	artefact
SRR24201687.10695	0	4840	low_ident
SRR24201687.10701	1	5375	artefact
SRR24201687.10702	1	6262	artefact
SRR24201687.10713	1	1181	artefact
SRR24201687.10726	0	2675	low_ident
SRR24201687.10730	1	3391	artefact
SRR24201687.1074	1	1234	artefact
SRR24201687.10741	1	10848	artefact
SRR24201687.10753	1	4649	artefact
SRR24201687.10762	1	4230	artefact
SRR24201687.10764	1	3118	artefact
SRR24201687.10765	1	6149	artefact
SRR24201687.1077	0	2110	low_ident
SRR24201687.10776	0	4093	low_ident
SRR24201687.10782	1	6187	artefact
SRR24201687.1079	1	2415	artefact
SRR24201687.10792	1	4790	artefact
SRR24201687.10798	1	4502	artefact
SRR24201687.10799	1	1614	artefact
SRR24201687.10806	1	5604	artefact
SRR24201687.1082	1	2350	artefact
SRR24201687.10837	1	2343	artefact
SRR24201687.10851	1	8138	artefact
SRR24201687.10852	1	1125	artefact
SRR24201687.10854	1	8949	artefact
SRR24201687.10864	1	3558	artefact
SRR24201687.10865	1	2956	artefact
SRR24201687.10878	1	3562	artefact
SRR24201687.10886	1	11102	artefact
SRR24201687.10887	1	3242	artefact
SRR24201687.10891	1	3231	artefact
SRR24201687.10899	1	1725	artefact
SRR24201687.10901	1	7619	artefact
SRR24201687.10903	0	7334	low_ident
SRR24201687.10908	1	2025	artefact
SRR24201687.1092	1	8562	artefact
SRR24201687.10924	1	7069	artefact
SRR24201687.10934	1	2405	artefact
SRR24201687.10945	1	1440	artefact
SRR24201687.10953	1	4483	artefact
SRR24201687.10956	1	3455	artefact
SRR24201687.10967	1	2790	artefact
SRR24201687.10968	1	1140	artefact
SRR24201687.10974	0	1273	low_ident
SRR24201687.10978	1	1825	artefact
SRR24201687.10979	1	7553	artefact
SRR24201687.10989	1	1994	artefact
SRR24201687.10990	1	2970	artefact
SRR24201687.10992	1	7286	artefact
SRR24201687.11000	1	3467	artefact
SRR24201687.11015	1	5409	artefact
SRR24201687.11016	1	1873	artefact
SRR24201687.1102	1	5197	artefact
SRR24201687.11020	1	11111	artefact
SRR24201687.11024	1	3460	artefact
SRR24201687.11025	1	1676	artefact
SRR24201687.11029	1	6688	artefact
SRR24201687.11044	1	1468	artefact
SRR24201687.11046	1	3308	artefact
SRR24201687.11052	1	2453	artefact
SRR24201687.11055	1	6254	artefact
SRR24201687.11058	1	1736	artefact
SRR24201687.1106	1	2888	artefact
SRR24201687.11062	1	3257	artefact
SRR24201687.11066	0	2831	low_ident
SRR24201687.11068	1	3669	artefact
SRR24201687.1107	0	6685	low_ident
SRR24201687.11073	1	2271	artefact
SRR24201687.11079	1	6272	artefact
SRR24201687.11082	1	1285	artefact
SRR24201687.11083	1	4029	artefact
SRR24201687.11095	1	2618	artefact
SRR24201687.11100	1	5602	artefact
SRR24201687.11101	1	11834	artefact
SRR24201687.11110	1	4270	artefact
SRR24201687.11117	1	1031	artefact
