read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.6 fee5fb05-0f42-45bb-9c62-bdca32da9b42/1	5072	foldback	1	2606	2571		31	3921			4231	-146	0.793	2642	1	0.880406	0	artefact
SRR24201687.515 2a4b56d4-ec9b-4acd-a22b-f5f104f8c9bc/1	9969	foldback	1	6164	6080		328	7560			10840	-136	0.310	923	0	0.000000	0	low_ident
SRR24201687.9 77d925dd-1aa0-481c-a723-f0ddc888bec1/1	7407	foldback	1	5179	5204		46	4379			4839	-138	0.280	2531	0	0.000000	0	low_ident
SRR24201687.769 5cc969d3-9bcf-4b6b-bdfe-0c96413c9cdf/1	3708	foldback	1	2027	2040		233	3211			5541	-106	0.900	540	1	0.897533	0	artefact
SRR24201687.517 568039c5-2e0e-4613-bf75-c08233b10189/1	7276	foldback	1	4487	4423		293	4643			7573	-156	0.331	504	0	0.000000	0	low_ident
SRR24201687.12 76cb1374-648c-4fa3-b143-02ddf25ad084/1	4710	foldback	1	2678	2705		184	4035			5875	-152	0.339	340	0	0.000000	0	low_ident
SRR24201687.258 82b83bb5-ac73-46a1-b9ad-a9e9cd9fc960/1	18021	foldback	1	9048	9057		1847	17961			36431	-32	0.971	596	1	0.434253	0	artefact
SRR24201687.773 cc073a0a-d1ad-4fc9-8afe-9884112aa507/1	4780	foldback	1	2014	2019		255	3785			6335	-72	0.936	454	1	0.575617	0	artefact
SRR24201687.1025 4b8dd665-1935-47b7-b8e7-7c796cb624b0/1	11618	foldback	1	6036	6007		1205	11122			23172	-154	0.915	928	1	0.578810	0	artefact
SRR24201687.1797 5936e3a6-ca15-462e-9cae-b7748e45f3d4/1	10780	foldback	1	6499	6406		407	5640			9710	-142	0.950	1706	1	0.146589	0	artefact
SRR24201687.1539 4986ecd5-d6b0-47d6-a885-172a04ef8165/1	9456	foldback	1	3263	3276		261	6396			9006	-132	0.777	234	1	0.817997	0	artefact
SRR24201687.528 8da753bb-fa20-410a-951e-668193dd7ac3/1	8187	foldback	1	3430	3352		150	6362			7862	-132	0.767	754	1	0.875181	0	artefact
SRR24201687.15 aeb223bf-c397-4a42-a3bd-8fd1b38c14bf/1	4832	foldback	1	2046	2125		204	3467			5507	-154	0.950	1698	1	0.565457	0	artefact
SRR24201687.1285 d0c8f5e6-35e5-44fd-8ed9-6b5f9adca7df/1	11073	foldback	1	7056	6972		709	7933			15023	-154	0.903	1471	1	0.540203	0	artefact
SRR24201687.775 f03664a6-c28d-48e3-8d35-d9e8f73636ef/1	7260	foldback	1	4045	3998		605	6377			12427	-142	0.955	1389	1	0.714078	0	artefact
SRR24201687.263 f9c10607-3420-425e-9f9a-d751518a2a97/1	2776	foldback	1	1280	1219		176	2395			4155	-136	0.975	775	1	0.534978	0	artefact
SRR24201687.1027 e384c149-68fc-4d8b-aa3d-cee382222829/1	10308	foldback	1	4306	4344		894	8475			17415	-154	0.938	1161	1	0.957329	0	artefact
SRR24201687.529 d2da5c32-9f64-4e29-ba5a-48534d5749db/1	4992	foldback	1	2467	2373		82	4321			5141	-122	0.847	3240	1	0.516691	0	artefact
SRR24201687.1803 ccca53c6-c0f3-475e-940b-a95270259215/1	18537	foldback	1	5976	5902		355	11810			15360	-158	0.765	748	1	0.448186	0	artefact
SRR24201687.1287 7d87f13d-3f2b-45e0-b6e5-2baf5c3a3735/1	8312	foldback	1	5122	5132		530	6341			11641	-42	0.955	492	1	0.300435	0	artefact
SRR24201687.20 d70f209d-e69e-4cb4-8e5c-e336a0076b3a/1	6035	foldback	1	1998	1956		247	3932			6402	-134	0.923	1069	1	0.479536	0	artefact
SRR24201687.265 adc5d99a-688c-4c63-862f-51c6cb84bc63/1	3096	foldback	1	1922	1958		69	2261			2951	-150	0.877	1085	1	0.466763	0	artefact
SRR24201687.777 a805f6ff-41e5-41a0-8904-205804b8787d/1	10004	foldback	1	4772	4778		377	4900			8670	-104	0.919	528	1	0.570102	0	artefact
SRR24201687.1547 e270ac4e-1aa3-4524-bdc0-87be0c30da33/1	8983	foldback	1	6252	6289		422	5358			9578	-138	0.925	1490	1	0.352104	0	artefact
SRR24201687.1804 2ade44af-8759-4fc4-9f74-e8c93ea5aaf3/1	9498	foldback	1	2627	2727		436	5179			9539	-124	0.967	780	1	0.268795	0	artefact
SRR24201687.1292 869027fa-764e-45a4-b7b8-cec937993d87/1	12658	foldback	1	3155	3059		398	6097			10077	-136	0.940	3120	1	0.018578	0	artefact
SRR24201687.1038 04bf15d4-7866-46d8-a610-feb46356224a/1	4972	foldback	1	2833	2733		283	4230			7060	-152	0.905	1117	1	0.795065	0	artefact
SRR24201687.531 e88acb12-c40f-42d0-8a6a-427a147a1f3a/1	12533	foldback	1	3482	3505		161	6355			7965	-144	0.850	1041	1	0.850218	0	artefact
SRR24201687.22 2ef16edd-37d6-4ee4-b5fe-901b34cddf09/1	5662	foldback	1	2096	2141		98	3781			4761	-134	0.780	1404	1	0.669086	0	artefact
SRR24201687.1808 fae23583-3a8d-4857-a579-a722e869a5f1/1	14066	foldback	1	6944	7020		233	13097			15427	-138	0.853	1188	1	0.786647	0	artefact
SRR24201687.793 ec4c3503-3c5e-402e-acbd-d0a8c9816254/1	6693	foldback	1	3184	3269		401	5541			9551	-148	0.908	717	1	0.099274	0	artefact
SRR24201687.273 f0dd2eae-4440-419a-9f50-bad06f50abe1/1	3863	foldback	1	2210	2256		20	2951			3151	-140	0.298	2221	0	0.000000	0	low_ident
SRR24201687.1044 75bbf25b-ed07-4a2d-a894-c082204788da/1	6976	foldback	1	2012	1989		93	3952			4882	-144	0.865	2526	1	0.846734	0	artefact
SRR24201687.546 fd92904b-04ad-4bc5-a82b-8ec2db44eac9/1	11092	foldback	1	5874	5870		204	10307			12347	-146	0.793	4350	1	0.870247	0	artefact
SRR24201687.805 b877dc2b-66bb-4da8-bb9d-cac5bb685680/1	5378	foldback	1	3577	3586		107	3542			4612	-100	0.853	652	1	0.820610	0	artefact
SRR24201687.1809 0b3a535c-0d94-44c1-ab0a-50b002a443c4/1	9871	foldback	1	6062	6068		98	7577			8557	-136	0.312	904	0	0.000000	0	low_ident
SRR24201687.1297 34f3872e-6d85-4d78-b514-d7e0445b10ae/1	11790	foldback	1	7029	6950		148	9306			10786	-148	0.837	2740	1	0.327431	0	artefact
SRR24201687.1045 8c829802-ff44-4bde-a5cb-d63ed55af464/1	5334	foldback	1	3396	3420		67	3604			4274	-132	0.390	600	1	0.338752	0	artefact
SRR24201687.1810 a8bfae81-66c2-43af-8594-8f407bd51207/1	11235	foldback	1	5358	5436		824	10637			18877	-148	0.837	2546	1	0.202032	0	artefact
SRR24201687.276 52b5c86a-14ee-4c1c-a54b-5e9a6e031966/1	16884	foldback	1	7541	7635		1423	14947			29177	-148	0.920	1773	1	0.955588	0	artefact
SRR24201687.1299 c5b22c29-a123-4e82-9d5d-b9a65398ffa1/1	12551	foldback	1	6981	7047		289	8719			11609	-136	0.788	1359	1	0.003193	0	artefact
SRR24201687.27 ae890ada-fd3d-4bc8-bb41-d5dd767c4e0f/1	5439	foldback	1	2727	2734		618	5362			11542	-63	0.956	394	1	0.766909	0	artefact
SRR24201687.1312 37f47b13-92e6-4791-a17c-1e7f17c3fb77/1	11996	foldback	1	8532	8558		605	6895			12945	-156	0.920	961	1	0.932946	0	artefact
