read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.6 fee5fb05-0f42-45bb-9c62-bdca32da9b42/1	5072	foldback	1	2606	2541		31	3921			4231	-56	0.810	2642	1	0.746925	0	artefact
SRR24201687.9 77d925dd-1aa0-481c-a723-f0ddc888bec1/1	7407	foldback	1	5179	5210		46	4379			4839	-68	0.300	2531	0	0.000000	0	low_ident
SRR24201687.12 76cb1374-648c-4fa3-b143-02ddf25ad084/1	4710	foldback	1	2678	2659		184	4035			5875	-72	0.790	471	1	0.674775	0	artefact
SRR24201687.15 aeb223bf-c397-4a42-a3bd-8fd1b38c14bf/1	4832	foldback	1	2046	2048		204	3467			5507	-68	0.980	1698	1	0.317846	0	artefact
SRR24201687.20 d70f209d-e69e-4cb4-8e5c-e336a0076b3a/1	6035	foldback	1	1998	1949		247	3932			6402	-60	0.895	1069	1	0.481279	0	artefact
SRR24201687.22 2ef16edd-37d6-4ee4-b5fe-901b34cddf09/1	5662	foldback	1	2096	2138		98	3781			4761	-60	0.790	1404	1	0.663296	0	artefact
SRR24201687.27 ae890ada-fd3d-4bc8-bb41-d5dd767c4e0f/1	5439	foldback	1	2727	2733		618	5362			11542	-44	0.610	200	1	0.767969	0	artefact
SRR24201687.28 100a428c-d714-4a98-b441-c19d18dbbc48/1	10322	foldback	1	4762	4693		558	9454			15034	-62	0.255	331	0	0.000000	0	low_ident
SRR24201687.30 4735d425-cb21-41df-ae90-a0ef28e545f4/1	4137	foldback	1	2451	2455		125	3236			4486	-60	0.345	589	0	0.000000	0	low_ident
SRR24201687.31 aace1586-a497-4bba-8f56-72088d64387a/1	4253	foldback	1	2295	2390		267	3633			6303	-60	0.370	1121	1	0.240503	0	artefact
SRR24201687.37 b38184d2-fcf4-4258-bc0b-fdd11063c740/1	8500	foldback	1	2653	2675		540	5210			10610	-60	0.960	647	1	0.823176	0	artefact
SRR24201687.38 8b5ba1e0-155a-4ee5-855a-e205caa146a7/1	2767	foldback	1	1382	1386		258	2623			5203	-20	0.924	32	1	0.352009	0	artefact
SRR24201687.39 054af29e-4d78-4ae4-b115-e100a1321013/1	3108	foldback	1	1557	1562		260	3040			5640	-28	0.953	186	1	0.413501	0	artefact
SRR24201687.42 0e417f6e-2c90-4741-b703-2c93c5b55881/1	3994	foldback	1	1426	1397		122	2416			3636	-70	0.400	200	1	0.277672	0	artefact
SRR24201687.258 82b83bb5-ac73-46a1-b9ad-a9e9cd9fc960/1	18021	foldback	1	9048	9059		1847	17961			36431	-18	0.959	60	1	0.425799	0	artefact
SRR24201687.43 bc27752b-9348-4719-aeee-2b38131968ad/1	14815	foldback	1	9918	9887		649	9768			16258	-60	0.925	1345	1	0.043728	0	artefact
SRR24201687.263 f9c10607-3420-425e-9f9a-d751518a2a97/1	2776	foldback	1	1280	1299		176	2395			4155	-58	0.950	775	1	0.634873	0	artefact
SRR24201687.265 adc5d99a-688c-4c63-862f-51c6cb84bc63/1	3096	foldback	1	1922	1872		69	2261			2951	-66	0.915	1085	1	0.095655	0	artefact
SRR24201687.46 35b46b0c-e548-4792-946b-d85839b7cae5/1	6251	foldback	1	3816	3880		30	3369			3669	-68	0.520	1250	1	0.767423	0	artefact
SRR24201687.48 f83e5420-df64-4a33-bc1c-cf3820545552/1	8863	foldback	1	5545	5460		98	6541			7521	-68	0.970	5616	1	0.080350	0	artefact
SRR24201687.273 f0dd2eae-4440-419a-9f50-bad06f50abe1/1	3863	foldback	1	2210	2196		20	2951			3151	-64	0.315	2221	0	0.000000	0	low_ident
SRR24201687.51 d6d29c39-8076-4196-8bf0-dc3e459cd8ba/1	2978	foldback	1	1513	1518		102	2644			3664	-48	0.860	253	1	0.726701	0	artefact
SRR24201687.276 52b5c86a-14ee-4c1c-a54b-5e9a6e031966/1	16884	foldback	1	7541	7626		1423	14947			29177	-64	0.975	1773	1	0.955452	0	artefact
SRR24201687.54 f34b518c-2252-4e6f-9d4d-4e9146fd5385/1	4522	foldback	1	1425	1346		135	2738			4088	-68	0.935	1107	1	0.241323	0	artefact
SRR24201687.61 8ccf8098-e3a1-48dd-ba62-e6bd3f1240c7/1	9382	foldback	1	4994	5082		412	8705			12825	-60	0.930	5401	1	0.714403	0	artefact
SRR24201687.64 b211988f-432d-44f2-b802-fcd1f1de014c/1	6877	foldback	1	5501	5427		166	2661			4321	-68	0.945	1163	1	0.699918	0	artefact
SRR24201687.284 348fb284-a1a2-48f8-b8c9-ad39a02cbcc6/1	14670	foldback	1	11595	11623		408	6092			10172	-66	0.935	2109	1	0.591965	0	artefact
SRR24201687.66 8421696d-c0cf-4188-9581-1cdcdfba5068/1	17347	foldback	1	9939	10001		41	14802			15212	-66	0.310	12918	0	0.000000	0	low_ident
