read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.6 fee5fb05-0f42-45bb-9c62-bdca32da9b42/1	5072	foldback	1	2606	2705		72	3928			4648	-502	0.780	2648	1	0.123042	0	artefact
SRR24201687.9 77d925dd-1aa0-481c-a723-f0ddc888bec1/1	7407	foldback	1	5182	5274		105	4389			5439	-400	0.272	2541	0	0.000000	0	artefact
SRR24201687.515 2a4b56d4-ec9b-4acd-a22b-f5f104f8c9bc/1	9969	foldback	1	6165	6167		584	7569			13409	-444	0.776	966	1	0.047650	0	artefact
SRR24201687.12 76cb1374-648c-4fa3-b143-02ddf25ad084/1	4710	foldback	1	2679	2683		329	4040			7330	-476	0.790	862	1	0.506201	0	artefact
SRR24201687.258 82b83bb5-ac73-46a1-b9ad-a9e9cd9fc960/1	18021	foldback	1	9048	9056		3039	17961			48351	-92	0.935	70	1	0.263381	0	artefact
SRR24201687.15 aeb223bf-c397-4a42-a3bd-8fd1b38c14bf/1	4832	foldback	1	2046	2051		396	3925			7885	-326	0.956	1702	1	0.417755	0	artefact
SRR24201687.517 568039c5-2e0e-4613-bf75-c08233b10189/1	7276	foldback	1	4489	4493		545	4646			10096	-299	0.761	728	0	0.000000	0	artefact
SRR24201687.263 f9c10607-3420-425e-9f9a-d751518a2a97/1	2776	foldback	1	1280	1287		312	2487			5607	-237	0.950	764	1	0.225849	0	artefact
SRR24201687.20 d70f209d-e69e-4cb4-8e5c-e336a0076b3a/1	6035	foldback	1	1999	2002		426	3937			8197	-330	0.924	1055	1	0.045366	0	artefact
SRR24201687.769 5cc969d3-9bcf-4b6b-bdfe-0c96413c9cdf/1	3708	foldback	1	2028	2027		389	3225			7115	-238	0.875	990	1	0.864556	0	artefact
SRR24201687.528 8da753bb-fa20-410a-951e-668193dd7ac3/1	8187	foldback	1	3431	3434		314	6482			9622	-318	0.754	998	1	0.865535	0	artefact
SRR24201687.265 adc5d99a-688c-4c63-862f-51c6cb84bc63/1	3096	foldback	1	1923	1927		150	2264			3764	-269	0.888	1081	1	0.295366	0	artefact
